year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper,sig
2018,Mv,Mv,control,-0.006241942963066738,0.010855126550979435,-0.02755000621347158,0.015067363509937188,includes 0
2018,Mv,Mv,fungicide,-0.004399604393117004,0.01116871701767387,-0.026689769878529463,0.017529328268687368,includes 0
2018,Ev seedling,Mv,control,-0.02004097648520482,0.017629917628892277,-0.05476307037896825,0.014116116878422132,includes 0
2018,Ev seedling,Mv,fungicide,-0.008277600240215564,0.009428473087648385,-0.026740479737671893,0.010266056696394077,includes 0
2018,Ev adult,Mv,control,-0.004429102845048472,0.011204491871748984,-0.02623875294052922,0.01744064489897657,includes 0
2018,Ev adult,Mv,fungicide,-0.002533765766165532,0.010659964036811341,-0.023566657417906898,0.01814536152788676,includes 0
2018,Ev seedling,Ev seedling,control,-0.019098790387980024,0.04293420809474356,-0.10410725476584047,0.06437951827661412,includes 0
2018,Ev seedling,Ev seedling,fungicide,0.10278433257430003,0.04205288114906649,0.019463811876352086,0.18552164543278962,omits 0
2018,Mv,Ev seedling,control,0.0191523220997086,0.04947280058634558,-0.07807888206966918,0.11566574659956792,includes 0
2018,Mv,Ev seedling,fungicide,-0.013080717949295013,0.05313584923556864,-0.1177638180248544,0.09083166343069562,includes 0
2018,Ev adult,Ev seedling,control,-0.024990328213827146,0.045780696047516264,-0.11444102192992564,0.06486503964952715,includes 0
2018,Ev adult,Ev seedling,fungicide,0.018005466095675157,0.04743961638854588,-0.07521595921623814,0.10950192253213241,includes 0
2018,Ev adult,Ev adult,control,-0.004111329424246861,0.0762611328930949,-0.1543562339327559,0.1460738886022121,includes 0
2018,Ev adult,Ev adult,fungicide,0.04996536141456168,0.08957347171680735,-0.12614805814385346,0.224661088376564,includes 0
2018,Mv,Ev adult,control,0.07377005419545525,0.08733532184934402,-0.09612071970306016,0.24362415501861848,includes 0
2018,Mv,Ev adult,fungicide,0.08357021939700685,0.10656052863801957,-0.12357855758488284,0.2935197952647048,includes 0
2018,Ev seedling,Ev adult,control,-0.04937983255772344,0.06590448527175127,-0.17602108420144763,0.07938712941344196,includes 0
2018,Ev seedling,Ev adult,fungicide,-0.0536849176596116,0.08336284736524556,-0.21998090699295103,0.1086522538673229,includes 0
2019,Mv,Mv,control,-0.02557034557269222,0.008009430132287575,-0.04101031403300851,-0.009897086659339758,omits 0
2019,Mv,Mv,fungicide,-0.006972230370508081,0.008090364626225631,-0.02294288340032054,0.009131272396989529,includes 0
2019,Ev seedling,Mv,control,-0.015952095010079305,0.007974928367088146,-0.03135910833916018,-2.447613731650472e-4,omits 0
2019,Ev seedling,Mv,fungicide,-0.014094031151533374,0.008068818728305352,-0.029951636481539083,0.0020606459329039224,includes 0
2019,Ev adult,Mv,control,-0.011757405190574081,0.012209235917969172,-0.03576462442903902,0.011998326442113915,includes 0
2019,Ev adult,Mv,fungicide,0.008618313134199494,0.012901626147962302,-0.01689331412868641,0.03382418207708521,includes 0
2019,Ev seedling,Ev seedling,control,0.011587874658149417,0.03836199903667508,-0.0642967451058552,0.08624818478000203,includes 0
2019,Ev seedling,Ev seedling,fungicide,0.01719817505120288,0.04053758413710563,-0.06223787184093695,0.09596491705267428,includes 0
2019,Mv,Ev seedling,control,0.03760223919718448,0.03792390281054875,-0.03692162004382761,0.11180111701831696,includes 0
2019,Mv,Ev seedling,fungicide,-0.022824228602083368,0.04007310243783207,-0.10079379226137508,0.055888049900143115,includes 0
2019,Ev adult,Ev seedling,control,0.0069127682308197805,0.04762274625928856,-0.0855578370240472,0.1009967878063669,includes 0
2019,Ev adult,Ev seedling,fungicide,0.030716687640126614,0.05452351100622358,-0.07661896617782997,0.1377873225610097,includes 0
2019,Ev adult,Ev adult,control,-0.04310914487893616,0.08596053111068194,-0.21129573358153853,0.12490378357282626,includes 0
2019,Ev adult,Ev adult,fungicide,0.04178536941717603,0.09362763157947696,-0.1411874476322195,0.22520807424625294,includes 0
2019,Mv,Ev adult,control,-0.07014701514665411,0.06935362634322285,-0.2068575804860269,0.06498716567542147,includes 0
2019,Mv,Ev adult,fungicide,-0.09812084127820127,0.07525685750055824,-0.24452597295407644,0.05121955715975825,includes 0
2019,Ev seedling,Ev adult,control,-0.0023832359510463745,0.06906660607300118,-0.13922572157472274,0.13134758118618314,includes 0
2019,Ev seedling,Ev adult,fungicide,-0.051519984513343005,0.07570280294465027,-0.1997516338718888,0.09758571186301478,includes 0
