plant_group,fungicide,trend,lower.HPD,upper.HPD,source,weeks,treatment,sig
Invader (Mv),0,0.003692583357671571,0.0016734590894187384,0.005682901673587093,Surrounding invader,20,control,yes
1st yr comp. (Ev),0,2.8985194072030557e-4,-0.0010077057366474351,0.0015127353382873299,Surrounding invader,20,control,no
Adult comp. (Ev),0,1.2229448715055157e-4,-0.0016301298757703808,0.0016991828925037034,Surrounding invader,20,control,no
Invader (Mv),1,-3.151419062470523e-5,-0.0013770949992727433,0.00123024000060723,Surrounding invader,20,fungicide,no
1st yr comp. (Ev),1,-1.562907720945448e-4,-0.0019049206441921207,0.0013838852701701931,Surrounding invader,20,fungicide,no
Adult comp. (Ev),1,-8.629357940092895e-4,-0.00271299534962699,7.249904306383392e-4,Surrounding invader,20,fungicide,no
Invader (Mv),0,0.0274551590447334,0.004311099299098231,0.0494872825881032,Invader (Mv),20,control,yes
1st yr comp. (Ev),0,-0.014917610621009434,-0.05165342821301255,0.01828927085563059,Invader (Mv),20,control,no
Adult comp. (Ev),0,0.0035020931579608817,-0.015900616427897418,0.020885738322979464,Invader (Mv),20,control,no
Invader (Mv),1,0.02650366168558615,-0.011394572810381476,0.06580546583535707,Invader (Mv),20,fungicide,no
1st yr comp. (Ev),1,0.028392075138558296,-0.028395024240042588,0.0917416370063826,Invader (Mv),20,fungicide,no
Adult comp. (Ev),1,0.020949454413715287,-0.02429077909368793,0.06994160527493065,Invader (Mv),20,fungicide,no
Invader (Mv),0,0.011716189785019804,-0.0079378011427238,0.03177094838812167,1st yr comp. (Ev),20,control,no
1st yr comp. (Ev),0,-0.0029232375020334755,-0.01299161316704378,0.00639591188355304,1st yr comp. (Ev),20,control,no
Adult comp. (Ev),0,-0.020058441192160104,-0.04875698773788084,0.00910323718584305,1st yr comp. (Ev),20,control,no
Invader (Mv),1,-0.002641918820528248,-0.02073139273120095,0.01597429384731086,1st yr comp. (Ev),20,fungicide,no
1st yr comp. (Ev),1,-0.008956718619058134,-0.02869545892422032,0.009393181007243179,1st yr comp. (Ev),20,fungicide,no
Adult comp. (Ev),1,-0.023234223328137755,-0.05805208576978993,0.013354927976628517,1st yr comp. (Ev),20,fungicide,no
Invader (Mv),0,0.03806156267565991,-0.03330014478351018,0.10403324708586581,Adult comp. (Ev),20,control,no
1st yr comp. (Ev),0,0.024897921281361902,-0.04089933449116501,0.08888883636996425,Adult comp. (Ev),20,control,no
Adult comp. (Ev),0,0.002731112693590768,-0.032957475645826406,0.03686115081308117,Adult comp. (Ev),20,control,no
Invader (Mv),1,0.016597211991720887,-0.015950060615608663,0.04784366834379128,Adult comp. (Ev),20,fungicide,no
1st yr comp. (Ev),1,0.05609807047268816,-0.049503649738174005,0.16644412178640522,Adult comp. (Ev),20,fungicide,no
Adult comp. (Ev),1,0.004419343127411382,-0.043171549194680026,0.057757863158002465,Adult comp. (Ev),20,fungicide,no
Invader (Mv),0,0.016843506611621845,-0.023165347978149953,0.054898992347069964,Invader (Mv),16,control,no
1st yr comp. (Ev),0,0.0378583538169738,-0.011363410787645023,0.08524266154011428,Invader (Mv),16,control,no
Adult comp. (Ev),0,0.023292853826856613,-0.034207002192744085,0.07383767081582704,Invader (Mv),16,control,no
Invader (Mv),1,0.01023736807696537,-0.023921761608395542,0.04454965227151675,Invader (Mv),16,fungicide,no
1st yr comp. (Ev),1,0.025249250408721974,-0.07152273375150031,0.11773891048950702,Invader (Mv),16,fungicide,no
Adult comp. (Ev),1,0.06805915031395506,-0.030137957309101182,0.16635278808919196,Invader (Mv),16,fungicide,no
Invader (Mv),0,0.004417178301999637,-0.015535753797120577,0.024982071055418942,1st yr comp. (Ev),16,control,no
1st yr comp. (Ev),0,0.008948893613196531,-0.026734927696512756,0.040830595086447374,1st yr comp. (Ev),16,control,no
Adult comp. (Ev),0,0.004561032037152392,-0.014635453211925054,0.02300324533724485,1st yr comp. (Ev),16,control,no
Invader (Mv),1,-0.001312139947783568,-0.011309109312877652,0.00800164317935348,1st yr comp. (Ev),16,fungicide,no
1st yr comp. (Ev),1,0.024456596238365807,-0.026823389561807076,0.07201252468173713,1st yr comp. (Ev),16,fungicide,no
Adult comp. (Ev),1,0.002164171602407179,-0.01660646610049632,0.01998990335156492,1st yr comp. (Ev),16,fungicide,no
Invader (Mv),0,0.0035896749095629395,-0.010693247022015129,0.01779647731830636,Adult comp. (Ev),16,control,no
1st yr comp. (Ev),0,0.05448806329624961,0.014946107051851953,0.09174542233959215,Adult comp. (Ev),16,control,yes
Adult comp. (Ev),0,-0.009814322433764807,-0.03626186745617588,0.015375637740927317,Adult comp. (Ev),16,control,no
Invader (Mv),1,-0.00464422640347306,-0.023054922560762137,0.011608881680340133,Adult comp. (Ev),16,fungicide,no
1st yr comp. (Ev),1,0.04430043261849733,-0.05854402579777229,0.1517298061990502,Adult comp. (Ev),16,fungicide,no
Adult comp. (Ev),1,-0.012805132580976503,-0.09638786759484574,0.07809125352093105,Adult comp. (Ev),16,fungicide,no
