plant_group,fungicide,trend,lower.HPD,upper.HPD,source,weeks,treatment,sig
Invader (Mv),0,0.0036868095229525277,0.0016734590894187384,0.005682901673587093,Surrounding invader,20,control,yes
1st yr comp. (Ev),0,3.1830323369108626e-4,-0.0010077057366474351,0.0015127353382873299,Surrounding invader,20,control,no
Adult comp. (Ev),0,1.5309646196826066e-4,-0.0016301298757703808,0.0016991828925037034,Surrounding invader,20,control,no
Invader (Mv),1,-4.009253769876597e-5,-0.0013770949992727433,0.00123024000060723,Surrounding invader,20,fungicide,no
1st yr comp. (Ev),1,-1.5392989265600177e-4,-0.0019049206441921207,0.0013838852701701931,Surrounding invader,20,fungicide,no
Adult comp. (Ev),1,-8.13278655502403e-4,-0.00271299534962699,7.249904306383392e-4,Surrounding invader,20,fungicide,no
Invader (Mv),0,0.02771843720088718,0.004311099299098231,0.0494872825881032,Invader (Mv),20,control,yes
1st yr comp. (Ev),0,-0.013583643715237237,-0.05165342821301255,0.01828927085563059,Invader (Mv),20,control,no
Adult comp. (Ev),0,0.004529884049055077,-0.015900616427897418,0.020885738322979464,Invader (Mv),20,control,no
Invader (Mv),1,0.02594625061718503,-0.011394572810381476,0.06580546583535707,Invader (Mv),20,fungicide,no
1st yr comp. (Ev),1,0.02666664516302575,-0.028395024240042588,0.0917416370063826,Invader (Mv),20,fungicide,no
Adult comp. (Ev),1,0.018801297752521373,-0.02429077909368793,0.06994160527493065,Invader (Mv),20,fungicide,no
Invader (Mv),0,0.011952542344239703,-0.0079378011427238,0.03177094838812167,1st yr comp. (Ev),20,control,no
1st yr comp. (Ev),0,-0.002482259250635721,-0.01299161316704378,0.00639591188355304,1st yr comp. (Ev),20,control,no
Adult comp. (Ev),0,-0.019781967990629035,-0.04875698773788084,0.00910323718584305,1st yr comp. (Ev),20,control,no
Invader (Mv),1,-0.002706003129701262,-0.02073139273120095,0.01597429384731086,1st yr comp. (Ev),20,fungicide,no
1st yr comp. (Ev),1,-0.008447889645589068,-0.02869545892422032,0.009393181007243179,1st yr comp. (Ev),20,fungicide,no
Adult comp. (Ev),1,-0.025194297523675857,-0.05805208576978993,0.013354927976628517,1st yr comp. (Ev),20,fungicide,no
Invader (Mv),0,0.03864753179701097,-0.03330014478351018,0.10403324708586581,Adult comp. (Ev),20,control,no
1st yr comp. (Ev),0,0.025378146163317794,-0.04089933449116501,0.08888883636996425,Adult comp. (Ev),20,control,no
Adult comp. (Ev),0,0.0038670481161826586,-0.032957475645826406,0.03686115081308117,Adult comp. (Ev),20,control,no
Invader (Mv),1,0.016899654468200964,-0.015950060615608663,0.04784366834379128,Adult comp. (Ev),20,fungicide,no
1st yr comp. (Ev),1,0.05186864021218085,-0.049503649738174005,0.16644412178640522,Adult comp. (Ev),20,fungicide,no
Adult comp. (Ev),1,0.004651936258027511,-0.043171549194680026,0.057757863158002465,Adult comp. (Ev),20,fungicide,no
Invader (Mv),0,0.017504581713826184,-0.023165347978149953,0.054898992347069964,Invader (Mv),16,control,no
1st yr comp. (Ev),0,0.03909165170860618,-0.011363410787645023,0.08524266154011428,Invader (Mv),16,control,no
Adult comp. (Ev),0,0.024965951050102575,-0.034207002192744085,0.07383767081582704,Invader (Mv),16,control,no
Invader (Mv),1,0.01078102982302731,-0.023921761608395542,0.04454965227151675,Invader (Mv),16,fungicide,no
1st yr comp. (Ev),1,0.026072015405187443,-0.07152273375150031,0.11773891048950702,Invader (Mv),16,fungicide,no
Adult comp. (Ev),1,0.06841311598627087,-0.030137957309101182,0.16635278808919196,Invader (Mv),16,fungicide,no
Invader (Mv),0,0.004642801614354042,-0.015535753797120577,0.024982071055418942,1st yr comp. (Ev),16,control,no
1st yr comp. (Ev),0,0.008967053445750217,-0.026734927696512756,0.040830595086447374,1st yr comp. (Ev),16,control,no
Adult comp. (Ev),0,0.004975294166367661,-0.014635453211925054,0.02300324533724485,1st yr comp. (Ev),16,control,no
Invader (Mv),1,-0.0011398490860017318,-0.011309109312877652,0.00800164317935348,1st yr comp. (Ev),16,fungicide,no
1st yr comp. (Ev),1,0.023632829287693724,-0.026823389561807076,0.07201252468173713,1st yr comp. (Ev),16,fungicide,no
Adult comp. (Ev),1,0.002857967270574413,-0.01660646610049632,0.01998990335156492,1st yr comp. (Ev),16,fungicide,no
Invader (Mv),0,0.003986970548812252,-0.010693247022015129,0.01779647731830636,Adult comp. (Ev),16,control,no
1st yr comp. (Ev),0,0.055244790784715114,0.014946107051851953,0.09174542233959215,Adult comp. (Ev),16,control,yes
Adult comp. (Ev),0,-0.008878544753701867,-0.03626186745617588,0.015375637740927317,Adult comp. (Ev),16,control,no
Invader (Mv),1,-0.004252453089996777,-0.023054922560762137,0.011608881680340133,Adult comp. (Ev),16,fungicide,no
1st yr comp. (Ev),1,0.041621978020844,-0.05854402579777229,0.1517298061990502,Adult comp. (Ev),16,fungicide,no
Adult comp. (Ev),1,-0.015506406457168609,-0.09638786759484574,0.07809125352093105,Adult comp. (Ev),16,fungicide,no
