year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
2018,Mv,Mv,control,-0.005370049404438996,0.0032246879928961693,-0.01167695959278029,9.522344640698604e-4
2018,Mv,Mv,fungicide,0.0028316067660384627,0.0033135858579672875,-0.0036327247575245296,0.009326870893857976
2018,Ev seedling,Mv,control,-0.007103480114732953,0.003698588152773984,-0.014461256197609532,1.7119396322998502e-4
2018,Ev seedling,Mv,fungicide,-0.0028250518169624854,0.0038029583583468565,-0.010284502819827112,0.0046997767141048604
2018,Ev adult,Mv,control,-0.008780224016449007,0.005554888803413534,-0.019694352584606965,0.0022827754810339227
2018,Ev adult,Mv,fungicide,-0.00370895170631007,0.005584458453840836,-0.014598783339296345,0.007191819661804561
2018,Ev seedling,Ev seedling,control,0.03563798052907057,0.019928028465208608,-0.00271546094684237,0.07510770535730409
2018,Ev seedling,Ev seedling,fungicide,-0.015419514146905927,0.020750056533173727,-0.05627929588546299,0.02541635839776174
2018,Mv,Ev seedling,control,7.114916717972353e-4,0.015809326269813722,-0.030092539072675572,0.03168683194978994
2018,Mv,Ev seedling,fungicide,-0.0014623634988231036,0.016799117476027203,-0.034849326464889356,0.03128965917126779
2018,Ev adult,Ev seedling,control,0.001106923304551662,0.027525663660427604,-0.053121504704425594,0.05485745155536757
2018,Ev adult,Ev seedling,fungicide,0.019114996461956947,0.028556788198870517,-0.03660674624278274,0.07494951911057449
2018,Ev adult,Ev adult,control,-0.031822751325925505,0.0559340428233387,-0.1399849395199977,0.07665645495197836
2018,Ev adult,Ev adult,fungicide,0.051482898748133735,0.06659307106239662,-0.07769597645962358,0.18338286110463248
2018,Mv,Ev adult,control,-0.058551519921014566,0.03275323542387985,-0.12306435255543882,0.00586200635938083
2018,Mv,Ev adult,fungicide,0.06827220810559576,0.03785951578184361,-0.007867845942657799,0.14153446520529592
2018,Ev seedling,Ev adult,control,-0.015917269139966682,0.03979439032026109,-0.09446716514753593,0.06212083353391261
2018,Ev seedling,Ev adult,fungicide,-0.09241531157931765,0.0478472463603806,-0.18469688091302416,5.689094220387717e-4
2019,Mv,Mv,control,-0.013325888282785997,0.004255243475508841,-0.02173453786001268,-0.005021632165174263
2019,Mv,Mv,fungicide,-0.010151768414492874,0.004272057140345356,-0.018505169435511587,-0.0018365918826518425
2019,Ev seedling,Mv,control,-0.010916809778947897,0.004326129909658016,-0.019423388539208046,-0.002485963211309374
2019,Ev seedling,Mv,fungicide,-0.00901851621375215,0.00439172370123162,-0.01763606648957784,-4.422097917285864e-4
2019,Ev adult,Mv,control,-0.011507797583942611,0.007060422045346936,-0.02522346807500012,0.0027223362945741976
2019,Ev adult,Mv,fungicide,1.0265355003218779e-4,0.007386161293318601,-0.01417282859512764,0.01450516621748329
2019,Ev seedling,Ev seedling,control,0.034099617939845964,0.02189423532596704,-0.009286386107063185,0.07710990215689804
2019,Ev seedling,Ev seedling,fungicide,-0.021848146747748112,0.022381386038772353,-0.06618894694298717,0.02231728090268945
2019,Mv,Ev seedling,control,0.044150510943278716,0.020304010904670745,0.004096228378818555,0.08380968788754718
2019,Mv,Ev seedling,fungicide,-0.029774487902909954,0.021766168286188912,-0.07254994728317794,0.012735232486381923
2019,Ev adult,Ev seedling,control,0.013939791127405617,0.03529646696959096,-0.05527145095395006,0.08245058870125294
2019,Ev adult,Ev seedling,fungicide,0.052539366316751504,0.036713719581914404,-0.02018052494185219,0.12288390529177382
2019,Ev adult,Ev adult,control,-0.1639066258481008,0.07061486792948843,-0.30236285854509104,-0.023826176895060773
2019,Ev adult,Ev adult,fungicide,-0.04966194706662236,0.07435727415264021,-0.1955188160443265,0.0935787425380129
2019,Mv,Ev adult,control,-0.04575836603053107,0.041611303135660097,-0.12705489668820033,0.03632152119777787
2019,Mv,Ev adult,fungicide,-0.11776585206455635,0.04279764558785578,-0.200393728712692,-0.033962148688375715
2019,Ev seedling,Ev adult,control,-0.03403114285199417,0.04364587824061074,-0.11857732810619594,0.052434670706254856
2019,Ev seedling,Ev adult,fungicide,-0.09884663575097966,0.04511810927072254,-0.18683776524608509,-0.0090926335356359
