year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
2018,Mv,Mv,control,-0.005370049404438996,0.0032246879928961693,-0.01167695959278029,9.522344640698604e-4
2018,Mv,Mv,fungicide,0.0028316067660384627,0.0033135858579672875,-0.0036327247575245296,0.009326870893857976
2018,Ev first-year,Mv,control,-0.007103480114732953,0.003698588152773984,-0.014461256197609532,1.7119396322998502e-4
2018,Ev first-year,Mv,fungicide,-0.0028250518169624854,0.0038029583583468565,-0.010284502819827112,0.0046997767141048604
2018,Ev adult,Mv,control,-0.008780224016449007,0.005554888803413534,-0.019694352584606965,0.0022827754810339227
2018,Ev adult,Mv,fungicide,-0.00370895170631007,0.005584458453840836,-0.014598783339296345,0.007191819661804561
2018,Ev first-year,Ev first-year,control,0.03563798052907057,0.019928028465208608,-0.00271546094684237,0.07510770535730409
2018,Ev first-year,Ev first-year,fungicide,-0.015419514146905927,0.020750056533173727,-0.05627929588546299,0.02541635839776174
2018,Mv,Ev first-year,control,7.114916717972353e-4,0.015809326269813722,-0.030092539072675572,0.03168683194978994
2018,Mv,Ev first-year,fungicide,-0.0014623634988231036,0.016799117476027203,-0.034849326464889356,0.03128965917126779
2018,Ev adult,Ev first-year,control,0.001106923304551662,0.027525663660427604,-0.053121504704425594,0.05485745155536757
2018,Ev adult,Ev first-year,fungicide,0.019114996461956947,0.028556788198870517,-0.03660674624278274,0.07494951911057449
2018,Ev adult,Ev adult,control,-0.031822751325925505,0.0559340428233387,-0.1399849395199977,0.07665645495197836
2018,Ev adult,Ev adult,fungicide,0.051482898748133735,0.06659307106239662,-0.07769597645962358,0.18338286110463248
2018,Mv,Ev adult,control,-0.058551519921014566,0.03275323542387985,-0.12306435255543882,0.00586200635938083
2018,Mv,Ev adult,fungicide,0.06827220810559576,0.03785951578184361,-0.007867845942657799,0.14153446520529592
2018,Ev first-year,Ev adult,control,-0.015917269139966682,0.03979439032026109,-0.09446716514753593,0.06212083353391261
2018,Ev first-year,Ev adult,fungicide,-0.09241531157931765,0.0478472463603806,-0.18469688091302416,5.689094220387717e-4
2019,Mv,Mv,control,-0.0011259717200090302,5.09102713639181e-4,-0.002124711623357747,-1.3579407859393196e-4
2019,Mv,Mv,fungicide,-4.469429190826599e-4,3.603355802139328e-4,-0.0011449952502393926,2.702558480724586e-4
2019,Ev first-year,Mv,control,-0.0011319741926667597,5.370055710727187e-4,-0.0021829655611134845,-9.122763807598963e-5
2019,Ev first-year,Mv,fungicide,-9.822421786346612e-4,3.6726480342077437e-4,-0.0017024471463854929,-2.6587680167647955e-4
2019,Ev adult,Mv,control,-4.5192046742129744e-4,8.729868012409088e-4,-0.0021445573012051303,0.0012368876652719065
2019,Ev adult,Mv,fungicide,7.325739161609629e-4,6.468549722526411e-4,-5.293260707880437e-4,0.0020028678035027927
2019,Ev first-year,Ev first-year,control,0.01659847521275804,0.003075468742610929,0.01053082418885972,0.022523579484885075
2019,Ev first-year,Ev first-year,fungicide,0.009705751402412002,0.002639199739252487,0.004561563417535248,0.014880635177079885
2019,Mv,Ev first-year,control,0.016013331153574305,0.003162748442647921,0.009900615162373276,0.022232403072501683
2019,Mv,Ev first-year,fungicide,0.00504027483008027,0.0028006433106358723,-4.7302932590059137e-4,0.010502446357354544
2019,Ev adult,Ev first-year,control,0.005865868988941516,0.005205393339242583,-0.0041480298990869665,0.01616671386711924
2019,Ev adult,Ev first-year,fungicide,0.014322315948323956,0.00411353360807633,0.006147957290990355,0.0223452698637353
2019,Ev adult,Ev adult,control,0.0050807839808395,0.004593306632379699,-0.0038464808212443605,0.014089703899858376
2019,Ev adult,Ev adult,fungicide,0.00659486795337491,0.002457104615571336,0.0017173816138065828,0.011378715861037855
2019,Mv,Ev adult,control,-0.002549533900760028,0.0026699414548614522,-0.007868077628766266,0.0026723076577881916
2019,Mv,Ev adult,fungicide,-0.0066393906664069325,0.0014357671853662166,-0.00946240417393316,-0.003825361512060499
2019,Ev first-year,Ev adult,control,0.003813175673430782,0.0027561650283094443,-0.0016427884391948292,0.009176630569241964
2019,Ev first-year,Ev adult,fungicide,-0.005903469996980091,0.0016470750064365952,-0.00913079341953979,-0.002695051607158541
