Hypothesis,Estimate,Est.Error,CI.Lower,CI.Upper,Evid.Ratio,Post.Prob,Star
(-density:focs) = 0,-0.0024090785038380987,0.005895729851634584,-0.013873184125178798,0.009168363034617518,NA,NA,
(-density:focs-density:focs:fungicide) = 0,-0.0011332522007407243,0.006047251620372209,-0.013006841583292511,0.01080843676248089,NA,NA,
(-density:foca) = 0,-0.0018180906988433843,0.007906507191869788,-0.01737235673960327,0.013557357894957163,NA,NA,
(-density:foca-density:foca:fungicide) = 0,-0.010254421964525062,0.008399198824363406,-0.02663592046736826,0.006200044215132032,NA,NA,
(density:focs+density:focs:bgs) = 0,-0.010050893003432749,0.02831306345601828,-0.06573694944627115,0.044809355544933746,NA,NA,
(density:focs+density:focs:bgs+density:focs:fungicide+density:focs:bgs:fungicide) = 0,0.00792634115516184,0.030204081225990904,-0.051466240816835054,0.06669736661680832,NA,NA,
(density:focs+density:focs:bgs)-(density:foca+density:foca:bgs) = 0,0.02015982681244035,0.04166699267621277,-0.06001821276665481,0.10162447100610908,NA,NA,
(density:focs+density:focs:bgs+density:focs:fungicide+density:focs:bgs:fungicide)-(density:foca+density:foca:bgs+density:foca:fungicide+density:foca:bgs:fungicide) = 0,-0.07438751306449962,0.04293332798929996,-0.15696475750700087,0.010985462995427095,NA,NA,
(density:foca+density:foca:bga) = 0,-0.11814825981756974,0.0775929750010818,-0.2704378131333507,0.03398712357317775,NA,NA,
(density:foca+density:foca:bga+density:foca:fungicide+density:foca:bga:fungicide) = 0,0.06810390499793399,0.08325629340677441,-0.09726862605712544,0.2297328886456317,NA,NA,
(density:foca+density:foca:bga)-(density:focs+density:focs:bga) = 0,-0.12987548299610666,0.08153633049437294,-0.2898209357363156,0.029209938242667342,NA,NA,
(density:foca+density:foca:bga+density:foca:fungicide+density:foca:bga:fungicide)-(density:focs+density:focs:bga+density:focs:fungicide+density:focs:bga:fungicide) = 0,0.049184688684357304,0.086512453119915,-0.11966390756188006,0.21557389160880466,NA,NA,
