time,species,N,virulence
100,Susceptible annual,1869.7662488020892,1e-20
100,Infected annual,1111.6613276625835,1e-20
100,Annual,2981.4275764646727,1e-20
100,Perennial first-year,106.21929795674232,1e-20
100,Perennial adult,103.14634617279054,1e-20
100,Litter,64.26173539203614,1e-20
100,Annual biomass,37.91442376971026,1e-20
100,Perennial first-year biomass,0.05839073988032249,1e-20
100,Perennial adult biomass,5.328440593648617,1e-20
100,Annual susceptible biomass,1.4177721658279765,1e-20
100,Perennial first-year susceptible biomass,3.819148430819763e-5,1e-20
100,Perennial adult susceptible biomass,0.04862864356536711,1e-20
100,Annual infected biomass,36.496651603882285,1e-20
100,Perennial first-year infected biomass,0.058352548396014295,1e-20
100,Perennial adult infected biomass,5.27981195008325,1e-20
100,Susceptible annual,1858.9853994539444,3.0303030303030303e-4
100,Infected annual,1073.352430195888,3.0303030303030303e-4
100,Annual,2932.337829649832,3.0303030303030303e-4
100,Perennial first-year,106.22092354522317,3.0303030303030303e-4
100,Perennial adult,103.14792456288741,3.0303030303030303e-4
100,Litter,63.18824636206061,3.0303030303030303e-4
100,Annual biomass,37.28106523656985,3.0303030303030303e-4
100,Perennial first-year biomass,0.05852639286606287,3.0303030303030303e-4
100,Perennial adult biomass,5.328462289943757,3.0303030303030303e-4
100,Annual susceptible biomass,1.826663293963371,3.0303030303030303e-4
100,Perennial first-year susceptible biomass,4.383099018834269e-5,3.0303030303030303e-4
100,Perennial adult susceptible biomass,0.05018373248740726,3.0303030303030303e-4
100,Annual infected biomass,35.45440194260648,3.0303030303030303e-4
100,Perennial first-year infected biomass,0.05848256187587453,3.0303030303030303e-4
100,Perennial adult infected biomass,5.27827855745635,3.0303030303030303e-4
100,Susceptible annual,1849.7520539664379,6.060606060606061e-4
100,Infected annual,1036.330008108006,6.060606060606061e-4
100,Annual,2886.082062074444,6.060606060606061e-4
100,Perennial first-year,106.22244167288382,6.060606060606061e-4
100,Perennial adult,103.14939861209166,6.060606060606061e-4
100,Litter,62.1760179476777,6.060606060606061e-4
100,Annual biomass,36.68385046726075,6.060606060606061e-4
100,Perennial first-year biomass,0.058653079413086125,6.060606060606061e-4
100,Perennial adult biomass,5.328482551539819,6.060606060606061e-4
100,Annual susceptible biomass,2.235194778460091,6.060606060606061e-4
100,Perennial first-year susceptible biomass,4.9482501286536584e-5,6.060606060606061e-4
100,Perennial adult susceptible biomass,0.05178817660858748,6.060606060606061e-4
100,Annual infected biomass,34.448655688800656,6.060606060606061e-4
100,Perennial first-year infected biomass,0.05860359691179959,6.060606060606061e-4
100,Perennial adult infected biomass,5.276694374931232,6.060606060606061e-4
100,Susceptible annual,1842.0682069816912,9.090909090909091e-4
100,Infected annual,1000.5462023364538,9.090909090909091e-4
100,Annual,2842.614409318145,9.090909090909091e-4
100,Perennial first-year,106.22385244473405,9.090909090909091e-4
100,Perennial adult,103.15076842237664,9.090909090909091e-4
100,Litter,61.22403789688103,9.090909090909091e-4
100,Annual biomass,36.12218223308222,9.090909090909091e-4
100,Perennial first-year biomass,0.05877080805389295,9.090909090909091e-4
100,Perennial adult biomass,5.328501379940662,9.090909090909091e-4
100,Annual susceptible biomass,2.644297559914392,9.090909090909091e-4
100,Perennial first-year susceptible biomass,5.5133665694422074e-5,9.090909090909091e-4
100,Perennial adult susceptible biomass,0.05344476674923104,9.090909090909091e-4
100,Annual infected biomass,33.47788467316783,9.090909090909091e-4
100,Perennial first-year infected biomass,0.05871567438819853,9.090909090909091e-4
100,Perennial adult infected biomass,5.275056613191431,9.090909090909091e-4
100,Susceptible annual,1835.931391509077,0.0012121212121212121
100,Infected annual,965.954321707781,0.0012121212121212121
100,Annual,2801.8857132168578,0.0012121212121212121
100,Perennial first-year,106.22515624747673,0.0012121212121212121
100,Perennial adult,103.1520343692253,0.0012121212121212121
100,Litter,60.33122480965146,0.0012121212121212121
