time,species,N
1,Annual,10
2,Annual,745.8382316251099
3,Annual,24603.03058580624
4,Annual,43484.41767588823
5,Annual,44784.835190238
6,Annual,44928.262508314074
7,Annual,44965.74420975353
8,Annual,44979.233921504776
9,Annual,44984.35381821106
10,Annual,44986.309994236006
11,Annual,44987.05781754114
12,Annual,44987.343681057486
13,Annual,44987.45294761978
14,Annual,44987.49471148772
15,Annual,44987.51067424076
16,Annual,44987.51677539973
17,Annual,44987.51910733173
18,Annual,44987.51999862176
19,Annual,44987.52033928248
20,Annual,44987.5204694867
21,Annual,44987.520519252146
22,Annual,44987.52053827304
23,Annual,44987.520545542975
24,Annual,44987.52054832171
25,Annual,44987.52054938369
26,Annual,44987.52054978965
27,Annual,44987.520549944755
28,Annual,44987.52055000405
29,Annual,44987.52055002676
30,Annual,44987.52055003551
31,Annual,44987.520550038775
32,Annual,44987.52055003993
33,Annual,44987.520550040426
34,Annual,44987.520550040674
35,Annual,44987.520550040754
36,Annual,44987.520550040725
37,Annual,44987.52055004084
38,Annual,44987.52055004076
39,Annual,44987.520550040725
40,Annual,44987.520550040725
41,Annual,44987.520550040725
42,Annual,44987.520550040725
43,Annual,44987.520550040725
44,Annual,44987.520550040725
45,Annual,44987.520550040725
46,Annual,44987.520550040725
47,Annual,44987.520550040725
48,Annual,44987.520550040725
49,Annual,44987.520550040725
50,Annual,44987.520550040725
51,Annual,44987.520550040725
52,Annual,44987.520550040725
53,Annual,44987.520550040725
54,Annual,44987.520550040725
55,Annual,44987.520550040725
56,Annual,44987.520550040725
57,Annual,44987.520550040725
58,Annual,44987.520550040725
59,Annual,44987.520550040725
60,Annual,44987.520550040725
61,Annual,44987.520550040725
62,Annual,44987.520550040725
63,Annual,44987.520550040725
64,Annual,44987.520550040725
65,Annual,44987.520550040725
66,Annual,44987.520550040725
67,Annual,44987.520550040725
68,Annual,44987.520550040725
69,Annual,44987.520550040725
70,Annual,44987.520550040725
71,Annual,44987.520550040725
72,Annual,44987.520550040725
73,Annual,44987.520550040725
74,Annual,44987.520550040725
75,Annual,44987.520550040725
76,Annual,44987.520550040725
77,Annual,44987.520550040725
78,Annual,44987.520550040725
79,Annual,44987.520550040725
80,Annual,44987.520550040725
81,Annual,44987.520550040725
82,Annual,44987.520550040725
83,Annual,44987.520550040725
84,Annual,44987.520550040725
85,Annual,44987.520550040725
86,Annual,44987.520550040725
87,Annual,44987.520550040725
88,Annual,44987.520550040725
89,Annual,44987.520550040725
90,Annual,44987.520550040725
91,Annual,44987.520550040725
92,Annual,44987.520550040725
93,Annual,44987.520550040725
94,Annual,44987.520550040725
95,Annual,44987.520550040725
96,Annual,44987.520550040725
97,Annual,44987.520550040725
98,Annual,44987.520550040725
99,Annual,44987.520550040725
100,Annual,44987.520550040725
101,Annual,44987.520550040725
102,Annual,44987.520550040725
103,Annual,44987.520550040725
104,Annual,44987.520550040725
105,Annual,44987.520550040725
106,Annual,44987.520550040725
107,Annual,44987.520550040725
108,Annual,44987.520550040725
109,Annual,44987.520550040725
110,Annual,44987.520550040725
111,Annual,44987.520550040725
112,Annual,44987.520550040725
113,Annual,44987.520550040725
114,Annual,44987.520550040725
115,Annual,44987.520550040725
116,Annual,44987.520550040725
117,Annual,44987.520550040725
118,Annual,44987.520550040725
119,Annual,44987.520550040725
120,Annual,44987.520550040725
121,Annual,44987.520550040725
122,Annual,44987.520550040725
123,Annual,44987.520550040725
124,Annual,44987.520550040725
125,Annual,44987.520550040725
126,Annual,44987.520550040725
127,Annual,44987.520550040725
128,Annual,44987.520550040725
129,Annual,44987.520550040725
130,Annual,44987.520550040725
131,Annual,44987.520550040725
132,Annual,44987.520550040725
133,Annual,44987.520550040725
134,Annual,44987.520550040725
135,Annual,44987.520550040725
136,Annual,44987.520550040725
137,Annual,44987.520550040725
138,Annual,44987.520550040725
139,Annual,44987.520550040725
140,Annual,44987.520550040725
141,Annual,44987.520550040725
142,Annual,44987.520550040725
143,Annual,44987.520550040725
144,Annual,44987.520550040725
145,Annual,44987.520550040725
146,Annual,44987.520550040725
147,Annual,44987.520550040725
148,Annual,44987.520550040725
149,Annual,44987.520550040725
150,Annual,44987.520550040725
151,Annual,44987.520550040725
152,Annual,44987.520550040725
153,Annual,44987.520550040725
154,Annual,44987.520550040725
155,Annual,44987.520550040725
156,Annual,44987.520550040725
157,Annual,44987.520550040725
158,Annual,44987.520550040725
159,Annual,44987.520550040725
160,Annual,44987.520550040725
161,Annual,44987.520550040725
162,Annual,44987.520550040725
163,Annual,44987.520550040725
164,Annual,44987.520550040725
165,Annual,44987.520550040725
166,Annual,44987.520550040725
167,Annual,44987.520550040725
168,Annual,44987.520550040725
169,Annual,44987.520550040725
170,Annual,44987.520550040725
171,Annual,44987.520550040725
172,Annual,44987.520550040725
173,Annual,44987.520550040725
174,Annual,44987.520550040725
175,Annual,44987.520550040725
176,Annual,44987.520550040725
177,Annual,44987.520550040725
178,Annual,44987.520550040725
179,Annual,44987.520550040725
180,Annual,44987.520550040725
181,Annual,44987.520550040725
182,Annual,44987.520550040725
183,Annual,44987.520550040725
184,Annual,44987.520550040725
185,Annual,44987.520550040725
186,Annual,44987.520550040725
187,Annual,44987.520550040725
188,Annual,44987.520550040725
189,Annual,44987.520550040725
190,Annual,44987.520550040725
191,Annual,44987.520550040725
192,Annual,44987.520550040725
193,Annual,44987.520550040725
194,Annual,44987.520550040725
195,Annual,44987.520550040725
196,Annual,44987.520550040725
197,Annual,44987.520550040725
198,Annual,44987.520550040725
199,Annual,44987.520550040725
200,Annual,44987.520550040725
1,Perennial first-year,14995.706575885099
2,Perennial first-year,14992.061676938216
3,Perennial first-year,14857.712981132694
4,Perennial first-year,14598.000780894703
5,Perennial first-year,14435.634992283416
6,Perennial first-year,14368.236126335545
7,Perennial first-year,14342.060539633037
8,Perennial first-year,14332.001868019857
9,Perennial first-year,14328.148316866584
10,Perennial first-year,14326.673932614409
11,Perennial first-year,14326.110162892863
12,Perennial first-year,14325.89464609386
13,Perennial first-year,14325.812267498666
14,Perennial first-year,14325.780780652844
15,Perennial first-year,14325.768745913909
16,Perennial first-year,14325.764146088273
17,Perennial first-year,14325.762387982579
18,Perennial first-year,14325.761716015279
19,Perennial first-year,14325.761459182042
20,Perennial first-year,14325.761361017605
21,Perennial first-year,14325.761323498105
22,Perennial first-year,14325.761309157779
23,Perennial first-year,14325.761303676702
24,Perennial first-year,14325.761301581775
25,Perennial first-year,14325.76130078107
26,Perennial first-year,14325.761300475033
27,Perennial first-year,14325.761300358063
28,Perennial first-year,14325.761300313385
29,Perennial first-year,14325.761300296303
30,Perennial first-year,14325.761300289778
31,Perennial first-year,14325.761300287273
32,Perennial first-year,14325.761300286342
33,Perennial first-year,14325.76130028592
34,Perennial first-year,14325.761300285816
35,Perennial first-year,14325.76130028574
36,Perennial first-year,14325.761300285736
37,Perennial first-year,14325.761300285736
38,Perennial first-year,14325.761300285712
39,Perennial first-year,14325.761300285702
40,Perennial first-year,14325.761300285702
41,Perennial first-year,14325.761300285702
42,Perennial first-year,14325.761300285702
43,Perennial first-year,14325.761300285702
44,Perennial first-year,14325.761300285702
45,Perennial first-year,14325.761300285702
46,Perennial first-year,14325.761300285702
47,Perennial first-year,14325.761300285702
48,Perennial first-year,14325.761300285702
49,Perennial first-year,14325.761300285702
50,Perennial first-year,14325.761300285702
51,Perennial first-year,14325.761300285702
52,Perennial first-year,14325.761300285702
53,Perennial first-year,14325.761300285702
54,Perennial first-year,14325.761300285702
55,Perennial first-year,14325.761300285702
56,Perennial first-year,14325.761300285702
57,Perennial first-year,14325.761300285702
58,Perennial first-year,14325.761300285702
59,Perennial first-year,14325.761300285702
60,Perennial first-year,14325.761300285702
61,Perennial first-year,14325.761300285702
62,Perennial first-year,14325.761300285702
63,Perennial first-year,14325.761300285702
64,Perennial first-year,14325.761300285702
65,Perennial first-year,14325.761300285702
66,Perennial first-year,14325.761300285702
67,Perennial first-year,14325.761300285702
68,Perennial first-year,14325.761300285702
69,Perennial first-year,14325.761300285702
70,Perennial first-year,14325.761300285702
71,Perennial first-year,14325.761300285702
72,Perennial first-year,14325.761300285702
73,Perennial first-year,14325.761300285702
74,Perennial first-year,14325.761300285702
75,Perennial first-year,14325.761300285702
76,Perennial first-year,14325.761300285702
77,Perennial first-year,14325.761300285702
78,Perennial first-year,14325.761300285702
79,Perennial first-year,14325.761300285702
80,Perennial first-year,14325.761300285702
81,Perennial first-year,14325.761300285702
82,Perennial first-year,14325.761300285702
83,Perennial first-year,14325.761300285702
84,Perennial first-year,14325.761300285702
85,Perennial first-year,14325.761300285702
86,Perennial first-year,14325.761300285702
87,Perennial first-year,14325.761300285702
88,Perennial first-year,14325.761300285702
89,Perennial first-year,14325.761300285702
90,Perennial first-year,14325.761300285702
91,Perennial first-year,14325.761300285702
92,Perennial first-year,14325.761300285702
93,Perennial first-year,14325.761300285702
94,Perennial first-year,14325.761300285702
95,Perennial first-year,14325.761300285702
96,Perennial first-year,14325.761300285702
97,Perennial first-year,14325.761300285702
98,Perennial first-year,14325.761300285702
99,Perennial first-year,14325.761300285702
100,Perennial first-year,14325.761300285702
101,Perennial first-year,14325.761300285702
102,Perennial first-year,14325.761300285702
103,Perennial first-year,14325.761300285702
104,Perennial first-year,14325.761300285702
105,Perennial first-year,14325.761300285702
106,Perennial first-year,14325.761300285702
107,Perennial first-year,14325.761300285702
108,Perennial first-year,14325.761300285702
109,Perennial first-year,14325.761300285702
110,Perennial first-year,14325.761300285702
111,Perennial first-year,14325.761300285702
112,Perennial first-year,14325.761300285702
113,Perennial first-year,14325.761300285702
114,Perennial first-year,14325.761300285702
115,Perennial first-year,14325.761300285702
116,Perennial first-year,14325.761300285702
117,Perennial first-year,14325.761300285702
118,Perennial first-year,14325.761300285702
119,Perennial first-year,14325.761300285702
120,Perennial first-year,14325.761300285702
121,Perennial first-year,14325.761300285702
122,Perennial first-year,14325.761300285702
123,Perennial first-year,14325.761300285702
124,Perennial first-year,14325.761300285702
125,Perennial first-year,14325.761300285702
126,Perennial first-year,14325.761300285702
127,Perennial first-year,14325.761300285702
128,Perennial first-year,14325.761300285702
129,Perennial first-year,14325.761300285702
130,Perennial first-year,14325.761300285702
131,Perennial first-year,14325.761300285702
132,Perennial first-year,14325.761300285702
133,Perennial first-year,14325.761300285702
134,Perennial first-year,14325.761300285702
135,Perennial first-year,14325.761300285702
136,Perennial first-year,14325.761300285702
137,Perennial first-year,14325.761300285702
138,Perennial first-year,14325.761300285702
139,Perennial first-year,14325.761300285702
140,Perennial first-year,14325.761300285702
141,Perennial first-year,14325.761300285702
142,Perennial first-year,14325.761300285702
143,Perennial first-year,14325.761300285702
144,Perennial first-year,14325.761300285702
145,Perennial first-year,14325.761300285702
146,Perennial first-year,14325.761300285702
147,Perennial first-year,14325.761300285702
148,Perennial first-year,14325.761300285702
149,Perennial first-year,14325.761300285702
150,Perennial first-year,14325.761300285702
151,Perennial first-year,14325.761300285702
152,Perennial first-year,14325.761300285702
153,Perennial first-year,14325.761300285702
154,Perennial first-year,14325.761300285702
155,Perennial first-year,14325.761300285702
156,Perennial first-year,14325.761300285702
157,Perennial first-year,14325.761300285702
158,Perennial first-year,14325.761300285702
159,Perennial first-year,14325.761300285702
160,Perennial first-year,14325.761300285702
161,Perennial first-year,14325.761300285702
162,Perennial first-year,14325.761300285702
163,Perennial first-year,14325.761300285702
164,Perennial first-year,14325.761300285702
165,Perennial first-year,14325.761300285702
166,Perennial first-year,14325.761300285702
167,Perennial first-year,14325.761300285702
168,Perennial first-year,14325.761300285702
169,Perennial first-year,14325.761300285702
170,Perennial first-year,14325.761300285702
171,Perennial first-year,14325.761300285702
172,Perennial first-year,14325.761300285702
173,Perennial first-year,14325.761300285702
174,Perennial first-year,14325.761300285702
175,Perennial first-year,14325.761300285702
176,Perennial first-year,14325.761300285702
177,Perennial first-year,14325.761300285702
178,Perennial first-year,14325.761300285702
179,Perennial first-year,14325.761300285702
180,Perennial first-year,14325.761300285702
181,Perennial first-year,14325.761300285702
182,Perennial first-year,14325.761300285702
183,Perennial first-year,14325.761300285702
184,Perennial first-year,14325.761300285702
185,Perennial first-year,14325.761300285702
186,Perennial first-year,14325.761300285702
187,Perennial first-year,14325.761300285702
188,Perennial first-year,14325.761300285702
189,Perennial first-year,14325.761300285702
190,Perennial first-year,14325.761300285702
191,Perennial first-year,14325.761300285702
192,Perennial first-year,14325.761300285702
193,Perennial first-year,14325.761300285702
194,Perennial first-year,14325.761300285702
195,Perennial first-year,14325.761300285702
196,Perennial first-year,14325.761300285702
197,Perennial first-year,14325.761300285702
198,Perennial first-year,14325.761300285702
199,Perennial first-year,14325.761300285702
200,Perennial first-year,14325.761300285702
1,Perennial adult,39307.36745462987
2,Perennial adult,39308.24423463227
3,Perennial adult,39304.107988390286
4,Perennial adult,39150.006044495705
5,Perennial adult,38831.645133851816
6,Perennial adult,38459.05050376798
7,Perennial adult,38076.06278998624
8,Perennial adult,37698.2167542004
9,Perennial adult,37330.947260328896
10,Perennial adult,36975.98726512745
11,Perennial adult,36633.68900292132
12,Perennial adult,36303.89156530278
13,Perennial adult,35986.24931281633
14,Perennial adult,35680.35659790256
15,Perennial adult,35385.794988527276
16,Perennial adult,35102.15093342917
17,Perennial adult,34829.022150705896
18,Perennial adult,34566.01972076515
19,Perennial adult,34312.76855051076
20,Perennial adult,34068.90722746664
21,Perennial adult,33834.08765271834
22,Perennial adult,33607.974600859125
23,Perennial adult,33390.24526315068
24,Perennial adult,33180.588794970754
25,Perennial adult,32978.70587520463
26,Perennial adult,32784.308280125115
27,Perennial adult,32597.118472365582
28,Perennial adult,32416.869204862887
29,Perennial adult,32243.30313938193
30,Perennial adult,32076.172479144952
31,Perennial adult,31915.23861506695
32,Perennial adult,31760.27178510207
33,Perennial adult,31611.050746218385
34,Perennial adult,31467.36245853421
35,Perennial adult,31329.00178116557
36,Perennial adult,31195.77117935074
37,Perennial adult,31067.48044243387
38,Perennial adult,30943.946412305057
39,Perennial adult,30824.992721909195
40,Perennial adult,30710.449543450275
41,Perennial adult,30600.15334593164
42,Perennial adult,30493.94666168608
43,Perennial adult,30391.67786156239
44,Perennial adult,30293.200938447488
45,Perennial adult,30198.37529881497
46,Perennial adult,30107.065562002583
47,Perennial adult,30019.141366931937
48,Perennial adult,29934.477185994645
49,Perennial adult,29852.95214583905
50,Perennial adult,29774.449854801787
51,Perennial adult,29698.858236737717
52,Perennial adult,29626.069371011086
53,Perennial adult,29555.979338419394
54,Perennial adult,29488.488072830034
55,Perennial adult,29423.49921831788
56,Perennial adult,29360.91999159987
57,Perennial adult,29300.661049570175
58,Perennial adult,29242.636361746845
59,Perennial adult,29186.763087447805
60,Perennial adult,29132.961457520887
61,Perennial adult,29081.15466045901
62,Perennial adult,29031.26873273793
63,Perennial adult,28983.232453220007
64,Perennial adult,28936.977241473203
65,Perennial adult,28892.437059860193
66,Perennial adult,28849.548319257745
67,Perennial adult,28808.249788271813
68,Perennial adult,28768.482505818694
69,Perennial adult,28730.189696947487
70,Perennial adult,28693.316691783617
71,Perennial adult,28657.810847477765
72,Perennial adult,28623.621473048726
73,Perennial adult,28590.699757012917
74,Perennial adult,28558.998697697192
75,Perennial adult,28528.473036135503
76,Perennial adult,28499.079191453584
77,Perennial adult,28470.775198649404
78,Perennial adult,28443.520648680587
79,Perennial adult,28417.276630773227
80,Perennial adult,28392.00567686975
81,Perennial adult,28367.67170813654
82,Perennial adult,28344.23998345489
83,Perennial adult,28321.67704982182
84,Perennial adult,28299.950694589894
85,Perennial adult,28279.029899477853
86,Perennial adult,28258.884796286467
87,Perennial adult,28239.486624256282
88,Perennial adult,28220.80768900647
89,Perennial adult,28202.82132299612
90,Perennial adult,28185.50184745152
91,Perennial adult,28168.82453570509
92,Perennial adult,28152.765577893617
93,Perennial adult,28137.302046965382
94,Perennial adult,28122.411865947684
95,Perennial adult,28108.073776427973
96,Perennial adult,28094.267308203653
97,Perennial adult,28080.972750057175
98,Perennial adult,28068.171121614738
99,Perennial adult,28055.844146248382
100,Perennial adult,28043.97422498282
101,Perennial adult,28032.54441136972
102,Perennial adult,28021.53838729362
103,Perennial adult,28010.94043967488
104,Perennial adult,28000.73543803641
105,Perennial adult,27990.908812902217
106,Perennial adult,27981.44653499685
107,Perennial adult,27972.335095216076
108,Perennial adult,27963.56148534022
109,Perennial adult,27955.113179462573
110,Perennial adult,27946.978116106417
111,Perennial adult,27939.144681005095
112,Perennial adult,27931.601690520554
113,Perennial adult,27924.33837567669
114,Perennial adult,27917.344366784695
115,Perennial adult,27910.609678638466
116,Perennial adult,27904.124696258925
117,Perennial adult,27897.8801611669
118,Perennial adult,27891.86715816499
119,Perennial adult,27886.077102609506
120,Perennial adult,27880.501728154355
121,Perennial adult,27875.133074949346
122,Perennial adult,27869.96347827606
123,Perennial adult,27864.985557605094
124,Perennial adult,27860.192206059033
125,Perennial adult,27855.576580266094
126,Perennial adult,27851.132090589977
127,Perennial adult,27846.85239172199
128,Perennial adult,27842.731373621962
129,Perennial adult,27838.763152795076
130,Perennial adult,27834.94206389211
131,Perennial adult,27831.26265162114
