Covariate,Estimate_8,Est.Error_8,l-95% CI_8,u-95% CI_8,Estimate_12,Est.Error_12,l-95% CI_12,u-95% CI_12,Estimate_16,Est.Error_16,l-95% CI_16,u-95% CI_16
(Intercept),-3.819541845799919,0.17137075050346073,-4.1676312649264995,-3.491775361206831,-3.1194171629535172,0.16051618983049812,-3.440310269704758,-2.8059803972282484,-1.3235513646283852,0.16423898726178046,-1.6469276432402276,-1.0066515324017309
1st yr comp,1.0776283936675632,0.1839407431521606,0.7177309494492295,1.441047295626817,1.7310855866104327,0.18011374745973255,1.379088671271158,2.080660734376224,1.2804745332268161,0.211788496186735,0.863659628714841,1.6993829526261635
adult comp,1.3278968564507987,0.23679543939314393,0.8503733957962571,1.7847689276448202,1.8815843351186026,0.23936868573228368,1.4073762539981234,2.3376517245250032,1.5801060608671973,0.35498552640611125,0.887286781903602,2.267897828122756
fung,-0.015698111732759448,0.1930264358603001,-0.39414813506225876,0.36284929130443416,-0.40851477832357114,0.2069223352460794,-0.8202943882761087,-0.009779129339064588,-0.6241252584517272,0.21495632384453542,-1.0388487502336334,-0.19444433839500927
src invader,-0.03673456929052514,0.13578807851474367,-0.3353476000143624,0.19916416928791308,-0.31396534445225754,0.9623499665335761,-2.2172522946079405,1.5760294992654904,0.06263043516627352,0.06284246420236679,-0.05899033806391272,0.18837800681422245
src 1st yr,-0.030291984586220566,0.0977453945668732,-0.22934049735415554,0.1557887920917121,0.44934843377255235,0.12076239110140012,0.20576596850551235,0.6788546478326194,-0.0784499603822461,0.053561579323391346,-0.18881975848303637,0.01946563510747355
src adult,-0.06336292926175735,0.2633867164889131,-0.5932556729293923,0.447722638222691,0.6058963608508259,0.2826518107891204,0.03858511511227535,1.1412764810214409,-0.3211438925437925,0.22212781354218872,-0.7590955970928122,0.11277609444572011
src surr,0.2287828247623091,0.2889690729585901,-0.35865335774990886,0.7893476570264553,0.5906418478933084,0.356943637130082,-0.11604795895901039,1.280429335364583,0.3221260156992741,0.06936861902106578,0.1916345588983275,0.4641603275915852
1st yr comp:fung,-0.1648902522270641,0.23131000304702162,-0.6175133094802882,0.2904894682091056,-0.45873842874257453,0.2516500407380706,-0.9512953811366504,0.03735268041018848,0.7819177465153023,0.2727128450208933,0.23704136498760903,1.308108215024539
adult comp:fung,0.22017529498833296,0.29435747127555856,-0.3516875435740521,0.8037998466101,0.114528223606961,0.32049025795871516,-0.5099518111414577,0.7428140450118994,0.549205187275154,0.425899894038124,-0.291951235570514,1.3796135695047902
1st yr comp:src invader,-0.0945098755214269,0.17484812876687203,-0.43800125347770813,0.2519950854480413,-0.21850009550146635,0.9792991639793444,-2.1370190462640064,1.6802952820542612,0.09286852301858438,0.08571955128559097,-0.07368436671163114,0.25860514556071523
adult comp:src invader,-0.03803062711356699,0.28083795066754635,-0.6744235644212181,0.4418384597959069,-0.35258542838399776,0.9850657164923918,-2.251641160988777,1.563558247995201,0.22709917892994866,0.15275508866143978,-0.05719678707842472,0.5495333313114503
1st yr comp:src 1st yr,0.011763698643687722,0.1173043332805611,-0.21641050662549693,0.24444721995503227,-0.5785835707920374,0.14491040397921282,-0.8553538639887707,-0.2927950629555384,0.1290613681727987,0.08658976814428436,-0.03128526802445056,0.30961266196052994
adult comp:src 1st yr,0.08039447738442648,0.17976237019813687,-0.2805405096008777,0.4188060296504121,-0.5273871874650731,0.2083311953761557,-0.951817600974587,-0.13262328057184455,-0.20275257992724827,0.26806051002678694,-0.7272581672752607,0.31940683700267614
1st yr comp:src adult,0.5224271816726296,0.2932793086329605,-0.055552975324005584,1.0964377542035852,-1.050089928126309,0.3457211955652637,-1.7193927303865641,-0.3672960925024605,0.1785286976179605,0.2968963764739422,-0.4128644924968104,0.7609902034732516
adult comp:src adult,-0.544046491701535,0.4604248242728233,-1.4667516842568271,0.336974562528905,-0.7184309589631364,0.5207444023690777,-1.768091254194315,0.2947573100104413,0.318637958615413,0.5856502010650931,-0.8355735637589629,1.4593801883028794
1st yr comp:src surr,0.9002380394238966,0.33623157366275036,0.24913666170215876,1.5687258809330566,-0.7845037387045658,0.4196803356382373,-1.5960395559245208,0.04697590828417796,-0.4060941787367909,0.09430270567054005,-0.5970078054720426,-0.22517375878311743
adult comp:src surr,0.6082234690243516,0.46070886106929165,-0.3219418986506192,1.4932993643880057,-0.9169529950860026,0.5279192244580913,-1.9493994565427402,0.10420186977102829,-0.5016154178526118,0.1664063887855824,-0.8632327960818862,-0.20151208556370898
fung:src invader,0.14670731330223413,0.8742907085550823,-1.5925053319997124,1.8412501665883305,0.037632881576148504,0.9920446226081344,-1.9304469784653637,1.9836970744704232,0.0888850487845261,0.8044720251100207,-1.5042607681582534,1.662481341313208
fung:src 1st yr,-0.005304653488776071,0.14938809156721,-0.3034149839917644,0.28333170862075613,-0.4174608907354463,0.1939296219697214,-0.8058963187580678,-0.0436312335051868,0.2756478624227444,0.11211871552453241,0.051259270892305864,0.49252205162662455
fung:src adult,0.0021675607001000984,0.29028355300128694,-0.562026074728668,0.5751398516863114,-0.22107421389662368,0.3889074522890139,-0.9706869774523958,0.5360659974171214,0.3623071027070535,0.24524799063952862,-0.12040113871987054,0.8452478466214944
fung:src surr,-0.23822944204192412,0.313340167560208,-0.8520088359677687,0.3790913802973888,0.2572291860476308,0.45403267314251466,-0.6365504202959767,1.1524111205405798,-0.10099315718715242,0.09894777712871732,-0.299717149769808,0.08981656762359658
1st yr comp:fung:src invader,0.15790690690818013,0.9426647102668976,-1.7088333114820755,1.9933678227695224,0.014511200321643769,1.0008830931366748,-1.9665858086903183,1.9753378628293197,0.1348868469689531,0.8834989827694137,-1.5834490536918455,1.8505721722732493
adult comp:fung:src invader,0.12393025216639361,0.9695573327731086,-1.7616203387234217,2.034905695497118,0.026474582386236154,1.0101084901122321,-1.9550164111135133,2.0096923269879845,-0.3566573596210176,0.9663599724590944,-2.22436257930025,1.5254299629721533
1st yr comp:fung:src 1st yr,0.05733710626854333,0.18305862264563863,-0.3008625632168964,0.41772090898082714,0.7872626501139833,0.23238716972307505,0.3336848383743032,1.2410880011030765,-0.17572853243145856,0.1519872811311106,-0.4717944103044605,0.12134495791917707
adult comp:fung:src 1st yr,-0.11687736719643559,0.23827728398389802,-0.5846932610579532,0.3498786433181559,0.39134095804972036,0.3436767830902113,-0.31618289297559793,1.0405702083575257,-0.0206942573732111,0.3183859080455287,-0.6356201216702213,0.617129149671777
1st yr comp:fung:src adult,-0.18953254251369372,0.3309902959426215,-0.8443588185039765,0.4514576106010307,1.4776601886811231,0.47257312129766743,0.5378020495880218,2.393047483476041,-0.016159007171037743,0.3489134963524799,-0.6989906255206109,0.6751109228896579
adult comp:fung:src adult,0.22021074260667936,0.4942588399022723,-0.74909474135294,1.204796450787932,0.3565457028742227,0.6420327527555935,-0.9279590482960284,1.5980148613124725,-0.36810880451042305,0.7017480618595147,-1.714569004599325,1.015848869314539
1st yr comp:fung:src surr,-0.6409202663606728,0.3665547673168154,-1.3636057818187115,0.07358310200959843,0.23098646499786754,0.6208775620514193,-0.9956214439402132,1.4299418106708477,0.1277065668553705,0.12961921544692748,-0.1279893423698726,0.38380203406429936
adult comp:fung:src surr,-0.33728745377220115,0.4870323444068962,-1.2778005959158643,0.6280189006328715,1.0227442360742687,0.7486256839667502,-0.4450638493460053,2.483864243921408,0.34648810046152856,0.21163178654706025,-0.05063130497274488,0.7771651996516681
