time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,r_A,0.01
2,Annual,25142.04547114403,r_A,0.01
3,Annual,22367.183994005314,r_A,0.01
4,Annual,23366.49136625463,r_A,0.01
5,Annual,24806.98122853033,r_A,0.01
6,Annual,25695.360947891313,r_A,0.01
7,Annual,26068.94622710218,r_A,0.01
8,Annual,26180.126443475918,r_A,0.01
9,Annual,26196.47005369353,r_A,0.01
10,Annual,26189.990249401646,r_A,0.01
11,Annual,26182.940284724944,r_A,0.01
12,Annual,26179.12468988323,r_A,0.01
13,Annual,26177.622978980235,r_A,0.01
14,Annual,26177.197661903047,r_A,0.01
15,Annual,26177.1442409487,r_A,0.01
16,Annual,26177.175211626654,r_A,0.01
17,Annual,26177.20501236986,r_A,0.01
18,Annual,26177.220574395935,r_A,0.01
19,Annual,26177.226531544402,r_A,0.01
20,Annual,26177.22815063111,r_A,0.01
21,Annual,26177.228315674118,r_A,0.01
22,Annual,26177.228171424886,r_A,0.01
23,Annual,26177.228045961598,r_A,0.01
24,Annual,26177.2279826509,r_A,0.01
25,Annual,26177.22795908781,r_A,0.01
26,Annual,26177.227952962472,r_A,0.01
27,Annual,26177.227952502257,r_A,0.01
28,Annual,26177.22795316056,r_A,0.01
29,Annual,26177.2279536868,r_A,0.01
30,Annual,26177.227953943737,r_A,0.01
31,Annual,26177.227954036807,r_A,0.01
32,Annual,26177.227954059454,r_A,0.01
33,Annual,26177.22795406064,r_A,0.01
34,Annual,26177.2279540575,r_A,0.01
35,Annual,26177.227954054968,r_A,0.01
36,Annual,26177.22795405434,r_A,0.01
37,Annual,26177.227954053877,r_A,0.01
38,Annual,26177.227954053666,r_A,0.01
39,Annual,26177.227954053546,r_A,0.01
40,Annual,26177.227954053804,r_A,0.01
41,Annual,26177.227954053546,r_A,0.01
42,Annual,26177.22795405378,r_A,0.01
43,Annual,26177.227954053687,r_A,0.01
44,Annual,26177.227954053407,r_A,0.01
45,Annual,26177.22795405306,r_A,0.01
46,Annual,26177.227954053847,r_A,0.01
47,Annual,26177.22795405415,r_A,0.01
48,Annual,26177.227954053847,r_A,0.01
49,Annual,26177.22795405362,r_A,0.01
50,Annual,26177.227954054248,r_A,0.01
1,Perennial first-year,14325.761300285672,r_A,0.01
2,Perennial first-year,2403.136506072104,r_A,0.01
3,Perennial first-year,1878.7601486997028,r_A,0.01
4,Perennial first-year,1841.2448502911238,r_A,0.01
5,Perennial first-year,1813.1911808619884,r_A,0.01
6,Perennial first-year,1791.7785148469518,r_A,0.01
7,Perennial first-year,1780.6405608188209,r_A,0.01
8,Perennial first-year,1776.4152357221622,r_A,0.01
9,Perennial first-year,1775.3135413657244,r_A,0.01
10,Perennial first-year,1775.2353881924676,r_A,0.01
11,Perennial first-year,1775.3578625976813,r_A,0.01
12,Perennial first-year,1775.4545902150667,r_A,0.01
13,Perennial first-year,1775.5016169892976,r_A,0.01
14,Perennial first-year,1775.51855983906,r_A,0.01
15,Perennial first-year,1775.5227251757678,r_A,0.01
16,Perennial first-year,1775.522892478967,r_A,0.01
17,Perennial first-year,1775.5223444699209,r_A,0.01
18,Perennial first-year,1775.5219410061175,r_A,0.01
19,Perennial first-year,1775.521750804971,r_A,0.01
20,Perennial first-year,1775.5216842416794,r_A,0.01
21,Perennial first-year,1775.5216687478207,r_A,0.01
22,Perennial first-year,1775.5216686897054,r_A,0.01
23,Perennial first-year,1775.521671116166,r_A,0.01
24,Perennial first-year,1775.521672793934,r_A,0.01
25,Perennial first-year,1775.52167356138,r_A,0.01
26,Perennial first-year,1775.5216738220483,r_A,0.01
27,Perennial first-year,1775.5216738790973,r_A,0.01
28,Perennial first-year,1775.521673876845,r_A,0.01
29,Perennial first-year,1775.5216738662007,r_A,0.01
30,Perennial first-year,1775.52167385925,r_A,0.01
31,Perennial first-year,1775.521673856153,r_A,0.01
32,Perennial first-year,1775.5216738551467,r_A,0.01
33,Perennial first-year,1775.521673854943,r_A,0.01
34,Perennial first-year,1775.5216738549668,r_A,0.01
35,Perennial first-year,1775.5216738550187,r_A,0.01
36,Perennial first-year,1775.521673855041,r_A,0.01
37,Perennial first-year,1775.5216738550494,r_A,0.01
38,Perennial first-year,1775.5216738550557,r_A,0.01
39,Perennial first-year,1775.52167385506,r_A,0.01
40,Perennial first-year,1775.5216738550575,r_A,0.01
41,Perennial first-year,1775.5216738550594,r_A,0.01
42,Perennial first-year,1775.521673855058,r_A,0.01
43,Perennial first-year,1775.5216738550528,r_A,0.01
44,Perennial first-year,1775.5216738550632,r_A,0.01
45,Perennial first-year,1775.5216738550766,r_A,0.01
46,Perennial first-year,1775.521673855059,r_A,0.01
47,Perennial first-year,1775.5216738550407,r_A,0.01
48,Perennial first-year,1775.5216738550532,r_A,0.01
49,Perennial first-year,1775.5216738550641,r_A,0.01
50,Perennial first-year,1775.5216738550462,r_A,0.01
1,Perennial adult,28043.97422499138,r_A,0.01
2,Perennial adult,27720.473039275654,r_A,0.01
3,Perennial adult,26463.144397811466,r_A,0.01
4,Perennial adult,25248.571155128804,r_A,0.01
5,Perennial adult,24108.99479247273,r_A,0.01
6,Perennial adult,23031.499536004292,r_A,0.01
7,Perennial adult,22010.06393659383,r_A,0.01
8,Perennial adult,21042.385042849888,r_A,0.01
9,Perennial adult,20126.60807364367,r_A,0.01
10,Perennial adult,19260.5210051105,r_A,0.01
11,Perennial adult,18441.66298603896,r_A,0.01
12,Perennial adult,17667.528834055436,r_A,0.01
13,Perennial adult,16935.68668423877,r_A,0.01
14,Perennial adult,16243.822327423739,r_A,0.01
15,Perennial adult,15589.747629886833,r_A,0.01
16,Perennial adult,14971.396159241067,r_A,0.01
17,Perennial adult,14386.815901574242,r_A,0.01
18,Perennial adult,13834.162175103016,r_A,0.01
19,Perennial adult,13311.691293640202,r_A,0.01
20,Perennial adult,12817.7548576869,r_A,0.01
21,Perennial adult,12350.794493181946,r_A,0.01
22,Perennial adult,11909.336926200778,r_A,0.01
23,Perennial adult,11491.989338443978,r_A,0.01
24,Perennial adult,11097.434976757519,r_A,0.01
25,Perennial adult,10724.429000816137,r_A,0.01
26,Perennial adult,10371.794556409372,r_A,0.01
27,Perennial adult,10038.419062633784,r_A,0.01
28,Perennial adult,9723.250701667446,r_A,0.01
29,Perennial adult,9425.295100209849,r_A,0.01
30,Perennial adult,9143.61219216353,r_A,0.01
31,Perennial adult,8877.313252665921,r_A,0.01
32,Perennial adult,8625.5580941109,r_A,0.01
33,Perennial adult,8387.552415310414,r_A,0.01
34,Perennial adult,8162.545295431041,r_A,0.01
35,Perennial adult,7949.826824798091,r_A,0.01
36,Perennial adult,7748.725865092122,r_A,0.01
37,Perennial adult,7558.607931871154,r_A,0.01
38,Perennial adult,7378.873192737831,r_A,0.01
39,Perennial adult,7208.954574835663,r_A,0.01
40,Perennial adult,7048.315975703382,r_A,0.01
41,Perennial adult,6896.450571842581,r_A,0.01
42,Perennial adult,6752.8792196620725,r_A,0.01
43,Perennial adult,6617.148943753855,r_A,0.01
44,Perennial adult,6488.831507731112,r_A,0.01
45,Perennial adult,6367.522063119178,r_A,0.01
46,Perennial adult,6252.837872036623,r_A,0.01
47,Perennial adult,6144.417099636461,r_A,0.01
48,Perennial adult,6041.917672497581,r_A,0.01
49,Perennial adult,5945.016199364538,r_A,0.01
50,Perennial adult,5853.406950830579,r_A,0.01
1,Litter,2717.4475462915084,r_A,0.01
2,Litter,1728.100236050264,r_A,0.01
3,Litter,1243.5334122987329,r_A,0.01
4,Litter,1064.3677425512167,r_A,0.01
5,Litter,1019.8223230683989,r_A,0.01
6,Litter,1019.3430646971094,r_A,0.01
7,Litter,1026.5140927891214,r_A,0.01
8,Litter,1031.5657775215127,r_A,0.01
9,Litter,1033.8976604173188,r_A,0.01
10,Litter,1034.6963732277331,r_A,0.01
11,Litter,1034.8743938197808,r_A,0.01
12,Litter,1034.8696917548093,r_A,0.01
13,Litter,1034.8381262876626,r_A,0.01
14,Litter,1034.8171697297441,r_A,0.01
15,Litter,1034.807783982567,r_A,0.01
16,Litter,1034.8046659871545,r_A,0.01
17,Litter,1034.8040160258452,r_A,0.01
18,Litter,1034.8040654337049,r_A,0.01
19,Litter,1034.8042028744226,r_A,0.01
20,Litter,1034.8042895189715,r_A,0.01
21,Litter,1034.8043272203192,r_A,0.01
22,Litter,1034.80433935251,r_A,0.01
23,Litter,1034.8043416934856,r_A,0.01
24,Litter,1034.8043413719447,r_A,0.01
25,Litter,1034.8043407781868,r_A,0.01
26,Litter,1034.8043404210862,r_A,0.01
27,Litter,1034.804340270032,r_A,0.01
28,Litter,1034.804340223015,r_A,0.01
29,Litter,1034.8043402147325,r_A,0.01
30,Litter,1034.804340216522,r_A,0.01
31,Litter,1034.804340219068,r_A,0.01
32,Litter,1034.804340220538,r_A,0.01
33,Litter,1034.8043402211404,r_A,0.01
34,Litter,1034.8043402213257,r_A,0.01
35,Litter,1034.8043402213564,r_A,0.01
