time,species,N,alpha_AA,alpha_PP
1,Annual,44987.520550040725,0.00116224622350737,0.00131678360974086
2,Annual,44987.316497977496,0.00116224622350737,0.00131678360974086
3,Annual,44986.10725183547,0.00116224622350737,0.00131678360974086
4,Annual,44979.00333089208,0.00116224622350737,0.00131678360974086
5,Annual,63773.44767578452,0.00116224622350737,0.00131678360974086
6,Annual,64627.435921325945,0.00116224622350737,0.00131678360974086
7,Annual,64673.66176644715,0.00116224622350737,0.00131678360974086
8,Annual,64683.311294795,0.00116224622350737,0.00131678360974086
9,Annual,64687.42863205481,0.00116224622350737,0.00131678360974086
10,Annual,64689.19404804688,0.00116224622350737,0.00131678360974086
11,Annual,64689.91516346149,0.00116224622350737,0.00131678360974086
12,Annual,64690.19897110608,0.00116224622350737,0.00131678360974086
13,Annual,64690.30750522368,0.00116224622350737,0.00131678360974086
14,Annual,64690.348037898155,0.00116224622350737,0.00131678360974086
15,Annual,64690.36286581998,0.00116224622350737,0.00131678360974086
16,Annual,64690.36818953324,0.00116224622350737,0.00131678360974086
17,Annual,64690.370067413496,0.00116224622350737,0.00131678360974086
18,Annual,64690.37071845502,0.00116224622350737,0.00131678360974086
19,Annual,64690.37094024464,0.00116224622350737,0.00131678360974086
20,Annual,64690.37101442481,0.00116224622350737,0.00131678360974086
21,Annual,64690.371038743884,0.00116224622350737,0.00131678360974086
22,Annual,64690.37104653719,0.00116224622350737,0.00131678360974086
23,Annual,64690.37104896843,0.00116224622350737,0.00131678360974086
24,Annual,64690.37104970162,0.00116224622350737,0.00131678360974086
25,Annual,64690.37104991273,0.00116224622350737,0.00131678360974086
26,Annual,64690.371049969704,0.00116224622350737,0.00131678360974086
27,Annual,64690.37104998327,0.00116224622350737,0.00131678360974086
28,Annual,64690.37104998568,0.00116224622350737,0.00131678360974086
29,Annual,64690.37104998594,0.00116224622350737,0.00131678360974086
30,Annual,64690.37104998561,0.00116224622350737,0.00131678360974086
31,Annual,64690.37104998544,0.00116224622350737,0.00131678360974086
32,Annual,64690.371049985326,0.00116224622350737,0.00131678360974086
