time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,v_A,0
2,Annual,44987.63862246265,v_A,0
3,Annual,44988.41743739939,v_A,0
4,Annual,44993.15981529153,v_A,0
5,Annual,41147.36469191245,v_A,0
6,Annual,41055.31812599032,v_A,0
7,Annual,41082.6486584001,v_A,0
8,Annual,41096.37984254697,v_A,0
9,Annual,41101.941046523825,v_A,0
10,Annual,41104.13372471056,v_A,0
11,Annual,41104.994046634194,v_A,0
12,Annual,41105.33103236851,v_A,0
13,Annual,41105.462943331724,v_A,0
14,Annual,41105.51456721146,v_A,0
15,Annual,41105.53477121604,v_A,0
16,Annual,41105.54267839548,v_A,0
17,Annual,41105.54577299843,v_A,0
18,Annual,41105.54698412318,v_A,0
19,Annual,41105.54745811832,v_A,0
20,Annual,41105.54764362509,v_A,0
21,Annual,41105.5477162268,v_A,0
22,Annual,41105.54774464101,v_A,0
23,Annual,41105.54775576159,v_A,0
24,Annual,41105.54776011377,v_A,0
25,Annual,41105.54776181716,v_A,0
26,Annual,41105.54776248384,v_A,0
27,Annual,41105.54776274479,v_A,0
28,Annual,41105.54776284685,v_A,0
29,Annual,41105.54776288683,v_A,0
30,Annual,41105.54776290245,v_A,0
31,Annual,41105.5477629085,v_A,0
32,Annual,41105.54776291097,v_A,0
33,Annual,41105.54776291187,v_A,0
34,Annual,41105.54776291228,v_A,0
35,Annual,41105.5477629124,v_A,0
36,Annual,41105.54776291244,v_A,0
37,Annual,41105.54776291248,v_A,0
38,Annual,41105.54776291248,v_A,0
39,Annual,41105.547762912545,v_A,0
40,Annual,41105.54776291252,v_A,0
41,Annual,41105.54776291252,v_A,0
42,Annual,41105.54776291252,v_A,0
43,Annual,41105.54776291252,v_A,0
44,Annual,41105.54776291248,v_A,0
45,Annual,41105.54776291248,v_A,0
46,Annual,41105.54776291244,v_A,0
47,Annual,41105.547762912516,v_A,0
48,Annual,41105.547762912516,v_A,0
49,Annual,41105.547762912516,v_A,0
50,Annual,41105.547762912516,v_A,0
1,Perennial first-year,14325.761300285672,v_A,0
2,Perennial first-year,14325.547435937127,v_A,0
3,Perennial first-year,14324.195339415988,v_A,0
4,Perennial first-year,14316.472085001431,v_A,0
5,Perennial first-year,2237.547753621806,v_A,0
6,Perennial first-year,1602.134355866896,v_A,0
7,Perennial first-year,1556.9365759674236,v_A,0
8,Perennial first-year,1554.2967612586567,v_A,0
9,Perennial first-year,1555.446806698753,v_A,0
10,Perennial first-year,1556.1663630425473,v_A,0
11,Perennial first-year,1556.469503807837,v_A,0
12,Perennial first-year,1556.5844426208498,v_A,0
13,Perennial first-year,1556.6261664934386,v_A,0
14,Perennial first-year,1556.6409057035696,v_A,0
15,Perennial first-year,1556.6459763781909,v_A,0
16,Perennial first-year,1556.6476624261145,v_A,0
17,Perennial first-year,1556.648195267218,v_A,0
18,Perennial first-year,1556.6483497332777,v_A,0
19,Perennial first-year,1556.6483871477105,v_A,0
20,Perennial first-year,1556.6483919666662,v_A,0
21,Perennial first-year,1556.648389661709,v_A,0
22,Perennial first-year,1556.6483869712577,v_A,0
23,Perennial first-year,1556.6483851550684,v_A,0
24,Perennial first-year,1556.6483841185257,v_A,0
25,Perennial first-year,1556.6483835738104,v_A,0
26,Perennial first-year,1556.6483833012865,v_A,0
27,Perennial first-year,1556.648383169296,v_A,0
28,Perennial first-year,1556.6483831068294,v_A,0
29,Perennial first-year,1556.6483830777654,v_A,0
30,Perennial first-year,1556.6483830644245,v_A,0
31,Perennial first-year,1556.6483830583613,v_A,0
32,Perennial first-year,1556.6483830556285,v_A,0
33,Perennial first-year,1556.6483830544087,v_A,0
34,Perennial first-year,1556.6483830538612,v_A,0
35,Perennial first-year,1556.6483830536185,v_A,0
36,Perennial first-year,1556.6483830535126,v_A,0
37,Perennial first-year,1556.648383053467,v_A,0
38,Perennial first-year,1556.6483830534441,v_A,0
39,Perennial first-year,1556.6483830534391,v_A,0
40,Perennial first-year,1556.648383053434,v_A,0
41,Perennial first-year,1556.64838305343,v_A,0
42,Perennial first-year,1556.6483830534296,v_A,0
43,Perennial first-year,1556.6483830534312,v_A,0
44,Perennial first-year,1556.648383053435,v_A,0
45,Perennial first-year,1556.6483830534287,v_A,0
46,Perennial first-year,1556.648383053437,v_A,0
47,Perennial first-year,1556.6483830534314,v_A,0
48,Perennial first-year,1556.6483830534335,v_A,0
49,Perennial first-year,1556.6483830534348,v_A,0
50,Perennial first-year,1556.6483830534353,v_A,0
1,Perennial adult,28043.97422498277,v_A,0
2,Perennial adult,28032.54441136967,v_A,0
3,Perennial adult,28021.521235484826,v_A,0
4,Perennial adult,28010.79790068642,v_A,0
5,Perennial adult,27688.224011425133,v_A,0
6,Perennial adult,26404.926712650537,v_A,0
7,Perennial adult,25143.25278902345,v_A,0
8,Perennial adult,23952.85732893806,v_A,0
9,Perennial adult,22830.29870463817,v_A,0
10,Perennial adult,21770.448580675773,v_A,0
11,Perennial adult,20769.068329549464,v_A,0
12,Perennial adult,19822.6111408759,v_A,0
13,Perennial adult,18927.935194945243,v_A,0
14,Perennial adult,18082.156749802445,v_A,0
15,Perennial adult,17282.583662731344,v_A,0
16,Perennial adult,16526.6840910457,v_A,0
17,Perennial adult,15812.069603679553,v_A,0
18,Perennial adult,15136.484195539611,v_A,0
19,Perennial adult,14497.795836357616,v_A,0
20,Perennial adult,13893.989229664978,v_A,0
21,Perennial adult,13323.159256316616,v_A,0
22,Perennial adult,12783.504887562876,v_A,0
23,Perennial adult,12273.323473471994,v_A,0
24,Perennial adult,11791.005359781964,v_A,0
25,Perennial adult,11335.028805077447,v_A,0
26,Perennial adult,10903.955177984057,v_A,0
27,Perennial adult,10496.42441758987,v_A,0
28,Perennial adult,10111.150742145537,v_A,0
29,Perennial adult,9746.918592265036,v_A,0
30,Perennial adult,9402.578795736847,v_A,0
31,Perennial adult,9077.044941810986,v_A,0
32,Perennial adult,8769.289953509602,v_A,0
33,Perennial adult,8478.3428471417,v_A,0
34,Perennial adult,8203.285668796305,v_A,0
35,Perennial adult,7943.2505981478425,v_A,0
36,Perennial adult,7697.417210435833,v_A,0
37,Perennial adult,7465.009887980225,v_A,0
38,Perennial adult,7245.295373065512,v_A,0
39,Perennial adult,7037.580454472837,v_A,0
40,Perennial adult,6841.209780360983,v_A,0
41,Perennial adult,6655.56379059574,v_A,0
42,Perennial adult,6480.056762004059,v_A,0
43,Perennial adult,6314.134960385654,v_A,0
44,Perennial adult,6157.2748934515475,v_A,0
45,Perennial adult,6008.981659177487,v_A,0
46,Perennial adult,5868.787384361198,v_A,0
47,Perennial adult,5736.249748457043,v_A,0
48,Perennial adult,5610.95058803069,v_A,0
49,Perennial adult,5492.494577430785,v_A,0
50,Perennial adult,5380.5079815150675,v_A,0
1,Litter,2717.4475462915084,v_A,0
2,Litter,2717.4557810123188,v_A,0
3,Litter,2717.5098346908785,v_A,0
4,Litter,2717.842178969958,v_A,0
5,Litter,1891.2480911973776,v_A,0
6,Litter,1535.730714670659,v_A,0
7,Litter,1391.8648897682142,v_A,0
8,Litter,1334.7962281680734,v_A,0
9,Litter,1312.351197476114,v_A,0
10,Litter,1303.5513256411828,v_A,0
11,Litter,1300.1052005100091,v_A,0
12,Litter,1298.7562178818052,v_A,0
13,Litter,1298.2282346518896,v_A,0
14,Litter,1298.0215945843981,v_A,0
15,Litter,1297.9407214937103,v_A,0
16,Litter,1297.9090700582194,v_A,0
17,Litter,1297.896682546573,v_A,0
18,Litter,1297.8918343925766,v_A,0
19,Litter,1297.8899369418982,v_A,0
20,Litter,1297.889194322307,v_A,0
21,Litter,1297.888903676403,v_A,0
22,Litter,1297.8887899230956,v_A,0
23,Litter,1297.8887454019816,v_A,0
24,Litter,1297.888727977078,v_A,0
25,Litter,1297.8887211571891,v_A,0
26,Litter,1297.8887184879534,v_A,0
27,Litter,1297.8887174432343,v_A,0
28,Litter,1297.888717034335,v_A,0
29,Litter,1297.8887168742926,v_A,0
30,Litter,1297.8887168116516,v_A,0
31,Litter,1297.8887167871324,v_A,0
32,Litter,1297.8887167775363,v_A,0
33,Litter,1297.8887167737798,v_A,0
34,Litter,1297.8887167723099,v_A,0
35,Litter,1297.8887167717342,v_A,0
36,Litter,1297.8887167715084,v_A,0
37,Litter,1297.8887167714204,v_A,0
38,Litter,1297.8887167713858,v_A,0
39,Litter,1297.8887167713733,v_A,0
40,Litter,1297.8887167713679,v_A,0
41,Litter,1297.8887167713656,v_A,0
42,Litter,1297.8887167713647,v_A,0
43,Litter,1297.8887167713647,v_A,0
44,Litter,1297.8887167713642,v_A,0
45,Litter,1297.8887167713638,v_A,0
46,Litter,1297.8887167713633,v_A,0
47,Litter,1297.888716771364,v_A,0
48,Litter,1297.8887167713644,v_A,0
49,Litter,1297.8887167713647,v_A,0
50,Litter,1297.888716771365,v_A,0
1,Annual biomass,630.7210000256988,v_A,0
2,Annual biomass,630.7227120340074,v_A,0
3,Annual biomass,630.7339479312614,v_A,0
4,Annual biomass,630.8023371061288,v_A,0
5,Annual biomass,514.0584842651145,v_A,0
6,Annual biomass,514.6509901427016,v_A,0
7,Annual biomass,515.049162885522,v_A,0
8,Annual biomass,515.2149779668487,v_A,0
9,Annual biomass,515.28089538088,v_A,0
10,Annual biomass,515.3068168661837,v_A,0
11,Annual biomass,515.3169824845044,v_A,0
12,Annual biomass,515.3209636519098,v_A,0
13,Annual biomass,515.3225219535863,v_A,0
14,Annual biomass,515.3231317870637,v_A,0
15,Annual biomass,515.3233704581432,v_A,0
16,Annual biomass,515.3234638660552,v_A,0
17,Annual biomass,515.32350042275,v_A,0
18,Annual biomass,515.3235147298276,v_A,0
19,Annual biomass,515.3235203291574,v_A,0
20,Annual biomass,515.3235225205591,v_A,0
21,Annual biomass,515.3235233782074,v_A,0
22,Annual biomass,515.3235237138662,v_A,0
23,Annual biomass,515.3235238452345,v_A,0
24,Annual biomass,515.323523896647,v_A,0
25,Annual biomass,515.3235239167692,v_A,0
26,Annual biomass,515.3235239246449,v_A,0
27,Annual biomass,515.3235239277275,v_A,0
28,Annual biomass,515.323523928933,v_A,0
29,Annual biomass,515.3235239294054,v_A,0
30,Annual biomass,515.3235239295899,v_A,0
31,Annual biomass,515.3235239296613,v_A,0
32,Annual biomass,515.3235239296905,v_A,0
33,Annual biomass,515.3235239297011,v_A,0
34,Annual biomass,515.3235239297061,v_A,0
35,Annual biomass,515.3235239297074,v_A,0
36,Annual biomass,515.3235239297079,v_A,0
37,Annual biomass,515.3235239297084,v_A,0
38,Annual biomass,515.3235239297084,v_A,0
39,Annual biomass,515.3235239297093,v_A,0
40,Annual biomass,515.3235239297088,v_A,0
41,Annual biomass,515.3235239297088,v_A,0
42,Annual biomass,515.3235239297088,v_A,0
43,Annual biomass,515.3235239297088,v_A,0
44,Annual biomass,515.3235239297084,v_A,0
45,Annual biomass,515.3235239297084,v_A,0
