year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper
2018,Mv,Mv,control,-0.17665908199864389,0.1932628956868465,-0.559226427119527,0.19790787230543758
2018,Mv,Mv,fungicide,-0.12275315454883755,0.2747159305647858,-0.656483405418344,0.4178871249314555
2018,Ev seedling,Mv,control,0.31249527450938464,0.3057531165049054,-0.2870178983064618,0.9134790421946797
2018,Ev seedling,Mv,fungicide,0.9030267115104984,0.4608565210727797,0.0017040060670274553,1.7981856475845228
2018,Ev adult,Mv,control,0.6131195703075114,0.2638609154838429,0.09366625575587732,1.1270813989155133
2018,Ev adult,Mv,fungicide,0.14435208650496276,0.4824316568006797,-0.7885686276235789,1.0841970472050289
2018,Ev seedling,Ev seedling,control,-0.45998832604433354,0.4847203458345469,-1.4086245009586036,0.49162147659472655
2018,Ev seedling,Ev seedling,fungicide,-0.18734666284250948,0.26411027461921044,-0.7066816505639661,0.32783031129115064
2018,Mv,Ev seedling,control,-0.28577166072451254,0.36545176744621294,-1.0074718291271898,0.41951634733463167
2018,Mv,Ev seedling,fungicide,0.10084525006863047,0.2657581313210213,-0.4224745922051042,0.6196145475229291
2018,Ev adult,Ev seedling,control,0.23415847463028153,0.3037150098620747,-0.36208238305190815,0.8231238335353752
2018,Ev adult,Ev seedling,fungicide,-0.05811497202967926,0.5450334885176412,-1.118396263240998,1.0071782913525493
2018,Ev adult,Ev adult,control,-0.32128468632845786,0.22947261241806216,-0.774203779441092,0.13072545509802155
2018,Ev adult,Ev adult,fungicide,-0.7394426054030885,0.389806402384284,-1.5029344584270006,0.023498120883970738
2018,Mv,Ev adult,control,-0.01382362748563635,0.2348774830886499,-0.47490983115240326,0.44369939886369564
2018,Mv,Ev adult,fungicide,0.42591062278286845,0.40278897349591886,-0.3577102996623038,1.2140448157621284
2018,Ev seedling,Ev adult,control,0.5122406046269502,0.33615337608964735,-0.13831525867442085,1.1790853014012357
2018,Ev seedling,Ev adult,fungicide,1.6035498181396743,0.7352995276494438,0.16294490790178004,3.047208754496199
2019,Mv,Mv,control,-0.12895751922211487,0.24904512025414483,-0.6154635702353369,0.3637717147629841
2019,Mv,Mv,fungicide,0.25257593577512755,0.6463119708504352,-1.0214252755220554,1.5044467188182726
2019,Ev seedling,Mv,control,0.04642489861442795,0.3123521835850649,-0.5621000079646892,0.6583476943073178
2019,Ev seedling,Mv,fungicide,0.2873499487584407,0.8854618259729817,-1.4606324996884834,2.004535976765274
2019,Ev adult,Mv,control,0.080303481888783,0.33543065236161657,-0.5852854322389066,0.7395533461388055
2019,Ev adult,Mv,fungicide,0.21456951688755174,0.9071081736017795,-1.5641194993451366,1.9667636445765442
2019,Ev seedling,Ev seedling,control,-0.46491089291026316,0.3955848503312586,-1.2523925321440867,0.3055621961855808
2019,Ev seedling,Ev seedling,fungicide,-0.16380233649760273,0.41645994543040626,-0.9766396115547537,0.6590291048849323
2019,Mv,Ev seedling,control,-0.21194053364036888,0.3796493985130744,-0.9542354524473822,0.5305274914611422
2019,Mv,Ev seedling,fungicide,0.4719656777573311,0.41479955616299186,-0.34326735425609156,1.2850852644736823
2019,Ev adult,Ev seedling,control,-0.12347193302056855,0.7065153603608241,-1.5080388400976408,1.2477907842744815
2019,Ev adult,Ev seedling,fungicide,-0.06971955502492258,0.40087470542006337,-0.862495574829457,0.7105604124431563
2019,Ev adult,Ev adult,control,-0.9531659106418381,0.8123197812890932,-2.5493400151112353,0.6357221664108356
2019,Ev adult,Ev adult,fungicide,-0.6805179688025818,0.3147488620265276,-1.3032229939407993,-0.06300953242535881
2019,Mv,Ev adult,control,-0.4336104737342985,0.6154760349692684,-1.6326782264203095,0.7605725733628345
2019,Mv,Ev adult,fungicide,2.7756986991330174e-4,0.3157067311458737,-0.6249055952374473,0.6113130528021141
2019,Ev seedling,Ev adult,control,-0.3506327686464077,0.7524950388909964,-1.8211504192503707,1.1173831048176741
2019,Ev seedling,Ev adult,fungicide,-0.06241864428933047,0.3634124436209105,-0.7715723757955737,0.6573128985547179
