time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,alpha_AA,0
2,Annual,2536690.765376036,alpha_AA,0
3,Annual,26004429.328423344,alpha_AA,0
4,Annual,30792099.934023686,alpha_AA,0
5,Annual,24541349.55344555,alpha_AA,0
6,Annual,19911210.847104877,alpha_AA,0
7,Annual,18201657.750989042,alpha_AA,0
8,Annual,18368774.990104288,alpha_AA,0
9,Annual,19227959.804178625,alpha_AA,0
10,Annual,19900893.69487647,alpha_AA,0
11,Annual,20106729.951938506,alpha_AA,0
12,Annual,20010519.695888534,alpha_AA,0
13,Annual,19854008.57533253,alpha_AA,0
14,Annual,19763274.927942652,alpha_AA,0
15,Annual,19749231.412288804,alpha_AA,0
16,Annual,19772932.50300643,alpha_AA,0
17,Annual,19797885.08722019,alpha_AA,0
18,Annual,19809148.566711884,alpha_AA,0
19,Annual,19808692.514938552,alpha_AA,0
20,Annual,19803946.29260265,alpha_AA,0
21,Annual,19800233.03924879,alpha_AA,0
22,Annual,19799026.817642108,alpha_AA,0
23,Annual,19799481.27672437,alpha_AA,0
24,Annual,19800322.524365302,alpha_AA,0
25,Annual,19800836.231576007,alpha_AA,0
26,Annual,19800931.021690834,alpha_AA,0
27,Annual,19800809.32497805,alpha_AA,0
28,Annual,19800672.683330756,alpha_AA,0
29,Annual,19800607.836117666,alpha_AA,0
30,Annual,19800607.690815642,alpha_AA,0
31,Annual,19800632.750348557,alpha_AA,0
32,Annual,19800653.3653551,alpha_AA,0
33,Annual,19800660.547597516,alpha_AA,0
34,Annual,19800658.435490668,alpha_AA,0
35,Annual,19800653.914046552,alpha_AA,0
36,Annual,19800651.024783738,alpha_AA,0
37,Annual,19800650.41004718,alpha_AA,0
38,Annual,19800651.027555216,alpha_AA,0
39,Annual,19800651.772842687,alpha_AA,0
40,Annual,19800652.14451565,alpha_AA,0
41,Annual,19800652.160048712,alpha_AA,0
42,Annual,19800652.02847212,alpha_AA,0
43,Annual,19800651.91448446,alpha_AA,0
44,Annual,19800651.872060228,alpha_AA,0
45,Annual,19800651.881528493,alpha_AA,0
46,Annual,19800651.905771255,alpha_AA,0
47,Annual,19800651.921971317,alpha_AA,0
48,Annual,19800651.925851703,alpha_AA,0
49,Annual,19800651.922741253,alpha_AA,0
50,Annual,19800651.918688077,alpha_AA,0
1,Perennial first-year,14325.761300285672,alpha_AA,0
2,Perennial first-year,14266.858369407182,alpha_AA,0
3,Perennial first-year,553.7948966675766,alpha_AA,0
4,Perennial first-year,21.496588781780652,alpha_AA,0
5,Perennial first-year,0.8344304579793952,alpha_AA,0
6,Perennial first-year,0.03238998504701488,alpha_AA,0
7,Perennial first-year,0.001257278088681362,alpha_AA,0
8,Perennial first-year,4.880360981901545e-5,alpha_AA,0
9,Perennial first-year,1.8944037542758211e-6,alpha_AA,0
10,Perennial first-year,7.353483886792382e-8,alpha_AA,0
11,Perennial first-year,2.8543928479484095e-9,alpha_AA,0
12,Perennial first-year,1.1079861812239623e-10,alpha_AA,0
13,Perennial first-year,0,alpha_AA,0
14,Perennial first-year,0,alpha_AA,0
15,Perennial first-year,0,alpha_AA,0
16,Perennial first-year,0,alpha_AA,0
17,Perennial first-year,0,alpha_AA,0
18,Perennial first-year,0,alpha_AA,0
19,Perennial first-year,0,alpha_AA,0
20,Perennial first-year,0,alpha_AA,0
21,Perennial first-year,0,alpha_AA,0
22,Perennial first-year,0,alpha_AA,0
23,Perennial first-year,0,alpha_AA,0
24,Perennial first-year,0,alpha_AA,0
25,Perennial first-year,0,alpha_AA,0
26,Perennial first-year,0,alpha_AA,0
27,Perennial first-year,0,alpha_AA,0
28,Perennial first-year,0,alpha_AA,0
29,Perennial first-year,0,alpha_AA,0
30,Perennial first-year,0,alpha_AA,0
31,Perennial first-year,0,alpha_AA,0
32,Perennial first-year,0,alpha_AA,0
33,Perennial first-year,0,alpha_AA,0
34,Perennial first-year,0,alpha_AA,0
35,Perennial first-year,0,alpha_AA,0
36,Perennial first-year,0,alpha_AA,0
37,Perennial first-year,0,alpha_AA,0
38,Perennial first-year,0,alpha_AA,0
39,Perennial first-year,0,alpha_AA,0
40,Perennial first-year,0,alpha_AA,0
41,Perennial first-year,0,alpha_AA,0
42,Perennial first-year,0,alpha_AA,0
43,Perennial first-year,0,alpha_AA,0
44,Perennial first-year,0,alpha_AA,0
45,Perennial first-year,0,alpha_AA,0
46,Perennial first-year,0,alpha_AA,0
47,Perennial first-year,0,alpha_AA,0
48,Perennial first-year,0,alpha_AA,0
49,Perennial first-year,0,alpha_AA,0
50,Perennial first-year,0,alpha_AA,0
1,Perennial adult,28043.97422498277,alpha_AA,0
2,Perennial adult,28032.54441136967,alpha_AA,0
3,Perennial adult,26632.60593145985,alpha_AA,0
4,Perennial adult,25178.66546341799,alpha_AA,0
5,Perennial adult,23803.560556290937,alpha_AA,0
6,Perennial adult,22503.54181694005,alpha_AA,0
7,Perennial adult,21274.522368828686,alpha_AA,0
8,Perennial adult,20112.6251668088,alpha_AA,0
9,Perennial adult,19014.184387591722,alpha_AA,0
10,Perennial adult,17975.73439200489,alpha_AA,0
11,Perennial adult,16993.99881399823,alpha_AA,0
12,Perennial adult,16065.880224544297,alpha_AA,0
13,Perennial adult,15188.450359122777,alpha_AA,0
14,Perennial adult,14358.940878888585,alpha_AA,0
15,Perennial adult,13574.734636412622,alpha_AA,0
16,Perennial adult,12833.357418439606,alpha_AA,0
17,Perennial adult,12132.470139610965,alpha_AA,0
18,Perennial adult,11469.861462523593,alpha_AA,0
19,Perennial adult,10843.440820840326,alpha_AA,0
20,Perennial adult,10251.231823439686,alpha_AA,0
21,Perennial adult,9691.366018794637,alpha_AA,0
22,Perennial adult,9162.076999906607,alpha_AA,0
23,Perennial adult,8661.694831195544,alpha_AA,0
24,Perennial adult,8188.6407797625325,alpha_AA,0
25,Perennial adult,7741.422334401815,alpha_AA,0
26,Perennial adult,7318.628496646934,alpha_AA,0
27,Perennial adult,6918.925328993998,alpha_AA,0
28,Perennial adult,6541.0517462564585,alpha_AA,0
29,Perennial adult,6183.815536772904,alpha_AA,0
30,Perennial adult,5846.089600914568,alpha_AA,0
31,Perennial adult,5526.808395024829,alpha_AA,0
32,Perennial adult,5224.964569571144,alpha_AA,0
33,Perennial adult,4939.605790902604,alpha_AA,0
34,Perennial adult,4669.831736585579,alpha_AA,0
35,Perennial adult,4414.791254837581,alpha_AA,0
36,Perennial adult,4173.679679097191,alpha_AA,0
