time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,alpha_AA,0
2,Annual,4690988.286556072,alpha_AA,0
3,Annual,25555572.687045854,alpha_AA,0
4,Annual,24395708.650264997,alpha_AA,0
5,Annual,17968320.18983157,alpha_AA,0
6,Annual,14482707.371885478,alpha_AA,0
7,Annual,13659561.588683477,alpha_AA,0
8,Annual,14302918.626326567,alpha_AA,0
9,Annual,15275779.755049383,alpha_AA,0
10,Annual,15819882.24467042,alpha_AA,0
11,Annual,15847003.301506238,alpha_AA,0
12,Annual,15647984.556997593,alpha_AA,0
13,Annual,15476606.775491126,alpha_AA,0
14,Annual,15416670.741124455,alpha_AA,0
15,Annual,15437285.542748362,alpha_AA,0
16,Annual,15478982.414960576,alpha_AA,0
17,Annual,15504820.908919156,alpha_AA,0
18,Annual,15508909.13209339,alpha_AA,0
19,Annual,15501671.462825727,alpha_AA,0
20,Annual,15494057.093906324,alpha_AA,0
21,Annual,15490770.346412528,alpha_AA,0
22,Annual,15491188.846547317,alpha_AA,0
23,Annual,15492883.232620096,alpha_AA,0
24,Annual,15494103.186266465,alpha_AA,0
25,Annual,15494408.370068593,alpha_AA,0
26,Annual,15494161.401008165,alpha_AA,0
27,Annual,15493832.35287817,alpha_AA,0
28,Annual,15493664.5379172,alpha_AA,0
29,Annual,15493661.723650832,alpha_AA,0
30,Annual,15493726.977907969,alpha_AA,0
31,Annual,15493782.973537859,alpha_AA,0
32,Annual,15493802.016126134,alpha_AA,0
33,Annual,15493794.799232034,alpha_AA,0
34,Annual,15493781.004352069,alpha_AA,0
35,Annual,15493772.616087545,alpha_AA,0
36,Annual,15493771.030029224,alpha_AA,0
37,Annual,15493773.712634956,alpha_AA,0
38,Annual,15493776.38397978,alpha_AA,0
39,Annual,15493777.203582615,alpha_AA,0
40,Annual,15493776.498319484,alpha_AA,0
41,Annual,15493776.05481315,alpha_AA,0
42,Annual,15493775.1231537,alpha_AA,0
43,Annual,15493775.695811832,alpha_AA,0
44,Annual,15493774.903641306,alpha_AA,0
45,Annual,15493775.530250968,alpha_AA,0
46,Annual,15493776.251983969,alpha_AA,0
47,Annual,15493774.29667567,alpha_AA,0
48,Annual,15493774.542745922,alpha_AA,0
49,Annual,15493775.628564218,alpha_AA,0
50,Annual,15493776.462417405,alpha_AA,0
1,Perennial first-year,14325.761300285672,alpha_AA,0
2,Perennial first-year,556.0813245411088,alpha_AA,0
3,Perennial first-year,21.585340772946118,alpha_AA,0
4,Perennial first-year,0.8378755331672105,alpha_AA,0
5,Perennial first-year,0.03252371210929086,alpha_AA,0
6,Perennial first-year,0.0012624689557045874,alpha_AA,0
7,Perennial first-year,4.9005103069478106e-5,alpha_AA,0
8,Perennial first-year,1.9022250931389346e-6,alpha_AA,0
9,Perennial first-year,7.383843882212172e-8,alpha_AA,0
10,Perennial first-year,2.8661776502440458e-9,alpha_AA,0
11,Perennial first-year,1.1125606735197255e-10,alpha_AA,0
12,Perennial first-year,0,alpha_AA,0
13,Perennial first-year,0,alpha_AA,0
14,Perennial first-year,0,alpha_AA,0
15,Perennial first-year,0,alpha_AA,0
16,Perennial first-year,0,alpha_AA,0
17,Perennial first-year,0,alpha_AA,0
18,Perennial first-year,0,alpha_AA,0
19,Perennial first-year,0,alpha_AA,0
20,Perennial first-year,0,alpha_AA,0
21,Perennial first-year,0,alpha_AA,0
22,Perennial first-year,0,alpha_AA,0
23,Perennial first-year,0,alpha_AA,0
24,Perennial first-year,0,alpha_AA,0
25,Perennial first-year,0,alpha_AA,0
26,Perennial first-year,0,alpha_AA,0
27,Perennial first-year,0,alpha_AA,0
28,Perennial first-year,0,alpha_AA,0
29,Perennial first-year,0,alpha_AA,0
30,Perennial first-year,0,alpha_AA,0
31,Perennial first-year,0,alpha_AA,0
32,Perennial first-year,0,alpha_AA,0
33,Perennial first-year,0,alpha_AA,0
34,Perennial first-year,0,alpha_AA,0
35,Perennial first-year,0,alpha_AA,0
36,Perennial first-year,0,alpha_AA,0
37,Perennial first-year,0,alpha_AA,0
38,Perennial first-year,0,alpha_AA,0
39,Perennial first-year,0,alpha_AA,0
40,Perennial first-year,0,alpha_AA,0
41,Perennial first-year,0,alpha_AA,0
42,Perennial first-year,0,alpha_AA,0
43,Perennial first-year,0,alpha_AA,0
44,Perennial first-year,0,alpha_AA,0
45,Perennial first-year,0,alpha_AA,0
46,Perennial first-year,0,alpha_AA,0
47,Perennial first-year,0,alpha_AA,0
48,Perennial first-year,0,alpha_AA,0
49,Perennial first-year,0,alpha_AA,0
50,Perennial first-year,0,alpha_AA,0
1,Perennial adult,28043.97422499138,alpha_AA,0
2,Perennial adult,27720.473039275654,alpha_AA,0
3,Perennial adult,26209.717475501824,alpha_AA,0
4,Perennial adult,24778.309060955406,alpha_AA,0
5,Perennial adult,23425.05499024274,alpha_AA,0
6,Perennial adult,22145.707571280615,alpha_AA,0
7,Perennial adult,20936.231033302724,alpha_AA,0
8,Perennial adult,19792.809439194112,alpha_AA,0
9,Perennial adult,18711.83523300158,alpha_AA,0
10,Perennial adult,17689.897882491634,alpha_AA,0
11,Perennial adult,16723.77311986318,alpha_AA,0
12,Perennial adult,15810.412769056893,alpha_AA,0
13,Perennial adult,14946.935128596284,alpha_AA,0
14,Perennial adult,14130.61587966323,alpha_AA,0
15,Perennial adult,13358.879490724243,alpha_AA,0
16,Perennial adult,12629.291091588711,alpha_AA,0
17,Perennial adult,11939.548791261299,alpha_AA,0
18,Perennial adult,11287.476415350926,alpha_AA,0
19,Perennial adult,10671.016640122467,alpha_AA,0
20,Perennial adult,10088.224501528703,alpha_AA,0
21,Perennial adult,9537.2612587432,alpha_AA,0
22,Perennial adult,9016.388592833213,alpha_AA,0
23,Perennial adult,8523.963122269108,alpha_AA,0
24,Perennial adult,8058.431217966447,alpha_AA,0
25,Perennial adult,7618.324101501907,alpha_AA,0
26,Perennial adult,7202.253211037644,alpha_AA,0
27,Perennial adult,6808.905820333334,alpha_AA,0
28,Perennial adult,6437.040897023641,alpha_AA,0
29,Perennial adult,6085.48518709375,alpha_AA,0
30,Perennial adult,5753.1295131992765,alpha_AA,0
31,Perennial adult,5438.925275151548,alpha_AA,0
32,Perennial adult,5141.881141527099,alpha_AA,0
33,Perennial adult,4861.05992196323,alpha_AA,0
34,Perennial adult,4595.575610271549,alpha_AA,0
35,Perennial adult,4344.59058904036,alpha_AA,0
36,Perennial adult,4107.312986906275,alpha_AA,0
37,Perennial adult,3882.994180157082,alpha_AA,0
38,Perennial adult,3670.926430783306,alpha_AA,0
39,Perennial adult,3470.4406535263765,alpha_AA,0
40,Perennial adult,3280.904304878328,alpha_AA,0
41,Perennial adult,3101.7193873726997,alpha_AA,0
42,Perennial adult,2932.320562870076,alpha_AA,0
43,Perennial adult,2772.1733688855757,alpha_AA,0
44,Perennial adult,2620.772532330703,alpha_AA,0
45,Perennial adult,2477.640375349334,alpha_AA,0
46,Perennial adult,2342.3253082181554,alpha_AA,0
47,Perennial adult,2214.400404556578,alpha_AA,0
48,Perennial adult,2093.4620543508363,alpha_AA,0
49,Perennial adult,1979.1286905424918,alpha_AA,0
50,Perennial adult,1871.0395851636533,alpha_AA,0
1,Litter,2717.4475462915084,alpha_AA,0
2,Litter,67318.69211003682,alpha_AA,0
3,Litter,388148.86971583846,alpha_AA,0
4,Litter,503325.34925991297,alpha_AA,0
5,Litter,459867.55378170556,alpha_AA,0
6,Litter,392873.44724647724,alpha_AA,0
7,Litter,353792.5779644463,alpha_AA,0
8,Litter,346846.166545618,alpha_AA,0
9,Litter,357723.663539217,alpha_AA,0
10,Litter,369859.8293841835,alpha_AA,0
11,Litter,375218.27700297826,alpha_AA,0
12,Litter,374607.40842007333,alpha_AA,0
13,Litter,371939.12448390294,alpha_AA,0
14,Litter,369999.563689109,alpha_AA,0
15,Litter,369495.13230163895,alpha_AA,0
16,Litter,369876.59828975785,alpha_AA,0
17,Litter,370397.54220885213,alpha_AA,0
18,Litter,370668.8052019286,alpha_AA,0
19,Litter,370677.92166539223,alpha_AA,0
20,Litter,370574.22108745313,alpha_AA,0
21,Litter,370485.40015185066,alpha_AA,0
22,Litter,370454.81982160633,alpha_AA,0
23,Litter,370466.1940712447,alpha_AA,0
24,Litter,370488.1179514058,alpha_AA,0
25,Litter,370501.3499588749,alpha_AA,0
26,Litter,370503.31833560567,alpha_AA,0
27,Litter,370499.4534971285,alpha_AA,0
28,Litter,370495.4989440486,alpha_AA,0
29,Litter,370493.86750454793,alpha_AA,0
30,Litter,370494.09030370484,alpha_AA,0
31,Litter,370494.9764286865,alpha_AA,0
32,Litter,370495.6050867721,alpha_AA,0
33,Litter,370495.763315128,alpha_AA,0
34,Litter,370495.63094843295,alpha_AA,0
35,Litter,370495.4694645607,alpha_AA,0
36,Litter,370495.3685602604,alpha_AA,0
37,Litter,370495.3673919378,alpha_AA,0
38,Litter,370495.41159162205,alpha_AA,0
39,Litter,370495.44957136706,alpha_AA,0
40,Litter,370495.44067727367,alpha_AA,0
41,Litter,370495.4560130202,alpha_AA,0
42,Litter,370495.4187666577,alpha_AA,0
43,Litter,370495.4522948596,alpha_AA,0
44,Litter,370495.41551635857,alpha_AA,0
45,Litter,370495.4152794902,alpha_AA,0
46,Litter,370495.47953843203,alpha_AA,0
47,Litter,370495.4237239569,alpha_AA,0
