iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
1,without disease,E. virginicus,0.6883738426937096,0.3101766752342384,0.9963305615742115,0.9957845319218439,0.9583274292432273,14.39441533418548,5.445031024197467,28.323559775846483,0.09164855925600224,2.8174841859112276,0.5969354471486001,0.04506027314148694,1231.3232823280396,219.62531723230876,61486.13775779119,4388.050375981504,1.0195152343344891e-4,5.037267849782684e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,1,1,0,4388.050375981498,Resident: E. virginicus
2,without disease,E. virginicus,0.10545834664680248,0.8584339138914059,0.980881753464527,0.9999971417996758,0.8420327255505538,12.403265044958228,6.282613723379387,43.91910352442912,0.09580048942372332,5.027186539615459,0.7848913639971127,0.03427841353989845,1631.4196065883718,54.3295227676908,12513.496938500288,2662.782654201291,0.0031174642150730973,6.193096836070187e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,2,1,0,2662.782654201289,Resident: E. virginicus
3,without disease,E. virginicus,0.21953959857928942,0.5045155840409907,0.9874044815639673,0.7687736790191766,0.8963404612688873,16.005090566904062,8.346186787627943,17.09073107067078,0.12782594434674485,1.8509388225688805,0.7748657053800556,0.10454133084275859,1454.6848724879387,163.6238768884032,37919.820848868585,9204.702633945075,3.799812593180826e-4,5.690415141651647e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,3,1,0,9204.702633945075,Resident: E. virginicus
4,without disease,E. virginicus,0.21206088372528992,0.20249297402455052,0.9988110179533143,0.9781982770173026,0.9692940905620054,15.37872888877733,4.699799533847753,20.14346355588492,0.0677361096910396,2.6861446327781504,0.7797417660088997,0.05361077854939026,1584.6453809899836,471.3183952688199,29540.252013744546,5576.615936941855,6.652816169890628e-4,6.869356663923292e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,4,1,0,5576.615936941813,Resident: E. virginicus
5,without disease,E. virginicus,0.13355590534956835,0.46190666733988006,0.998210240020932,0.999867031019474,0.8511953824761225,11.770309112173699,3.930930957717584,43.09725923201985,0.10720947883128702,4.0013472057845405,0.8243116657707665,0.07546766619691109,1689.9685179306891,100.28556925060208,11177.87302426081,1684.3715518530055,0.0038436296024696092,6.914458106257722e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,5,1,0,1684.3715518530048,Resident: E. virginicus
6,without disease,E. virginicus,0.8866423971665249,0.029465372725002017,0.9950824453451935,0.9979036181211297,0.9607450931175362,9.9100739061595835,5.35614033084345,91.11165204004173,0.14536584768788308,8.834967466136876,0.7666390891429943,0.1407225755752693,1638.2552936774289,755.4214449822217,62462.583525539514,1372.4174485072604,8.91158546636019e-5,0.02394824884157634,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,6,1,0,1372.41744850726,Resident: E. virginicus
7,without disease,E. virginicus,0.11234868989636283,0.14692606855979592,0.9993558151586435,0.9998700364402517,0.99,16.071092502547643,3.5896271849933865,4.499960176859883,0.07722323699577356,0.671796074505219,0.7640856683732216,0.09665136253604688,1526.1684380093077,2915.289324667037,38146.433542857885,19897.137332097074,3.968015223044874e-4,2.917668037694918e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,7,0,1,19896.915997958444,Resident: E. virginicus
8,without disease,E. virginicus,0.6059714963092918,0.8078465381704478,0.9995980741308859,0.9993268730082562,0.8989235262715376,17.431905119313104,3.964504952193763,55.50450354494796,0.16789826931103907,4.154190571660175,0.7679277843444167,0.027929976424648315,1517.034185422923,42.14005472903075,36301.75140561596,1366.5892058250802,4.7532891303267145e-4,1.7344321850211924e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,8,1,0,1366.5892058250797,Resident: E. virginicus
9,without disease,E. virginicus,0.25459325362802643,0.059839521587115016,0.9993524980377428,0.9988394522835579,0.99,13.348220907051765,4.862431131384981,9.374437260219223,0.08537932993090008,0.9989664439727305,0.7668767235439604,0.16003747544731053,1703.1505955427294,3816.6087326799056,50623.255389505815,14356.250294178759,2.0376541272726088e-4,0.0010930471711461227,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,9,0.9991538905292561,8.461094707439704e-4,14356.168362251745,Resident: E. virginicus
10,without disease,E. virginicus,0.1838884834780566,0.5553866445531146,0.9870650239868294,0.9955607024162109,0.888740124106439,14.954939788323145,3.515136415348887,15.388519576701079,0.1444133650433655,1.398173727396395,0.7881786030498127,0.13481195501913038,1547.042421428555,224.10890359999166,23747.564266582653,4447.226933283173,9.821259642204267e-4,1.7821313912900786e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,10,1,0,4447.226933283169,Resident: E. virginicus
