time,species,N
1,Annual,58173.61997834125
2,Annual,58173.6199783415
3,Annual,58167.36238020777
4,Annual,58074.14570841327
5,Annual,56774.31022333959
6,Annual,50126.20791910299
7,Annual,45685.80139450192
8,Annual,45004.72408093981
9,Annual,44966.26181814675
10,Annual,44976.7548886581
11,Annual,44983.168679136106
12,Annual,44985.83629993375
13,Annual,44986.87496709152
14,Annual,44987.27363671784
15,Annual,44987.426162061805
16,Annual,44987.484472507516
17,Annual,44987.50676067512
18,Annual,44987.51527958124
19,Annual,44987.51853561254
20,Annual,44987.519780104405
21,Annual,44987.520255762756
22,Annual,44987.52043756461
23,Annual,44987.520507051144
24,Annual,44987.520533609706
25,Annual,44987.52054376066
26,Annual,44987.520547640524
27,Annual,44987.52054912332
28,Annual,44987.520549690045
29,Annual,44987.52054990677
30,Annual,44987.52054998962
31,Annual,44987.52055002118
32,Annual,44987.5205500334
33,Annual,44987.52055003789
34,Annual,44987.520550039786
35,Annual,44987.52055004038
36,Annual,44987.520550040674
37,Annual,44987.5205500408
38,Annual,44987.520550040805
39,Annual,44987.52055004076
40,Annual,44987.52055004076
41,Annual,44987.52055004076
42,Annual,44987.520550040725
43,Annual,44987.520550040725
44,Annual,44987.520550040725
45,Annual,44987.520550040725
46,Annual,44987.520550040725
47,Annual,44987.520550040725
48,Annual,44987.520550040725
49,Annual,44987.520550040725
50,Annual,44987.520550040725
51,Annual,44987.520550040725
52,Annual,44987.520550040725
53,Annual,44987.520550040725
54,Annual,44987.520550040725
55,Annual,44987.520550040725
56,Annual,44987.520550040725
57,Annual,44987.520550040725
58,Annual,44987.520550040725
59,Annual,44987.520550040725
60,Annual,44987.520550040725
61,Annual,44987.520550040725
62,Annual,44987.520550040725
63,Annual,44987.520550040725
64,Annual,44987.520550040725
65,Annual,44987.520550040725
66,Annual,44987.520550040725
67,Annual,44987.520550040725
68,Annual,44987.520550040725
69,Annual,44987.520550040725
70,Annual,44987.520550040725
71,Annual,44987.520550040725
72,Annual,44987.520550040725
73,Annual,44987.520550040725
74,Annual,44987.520550040725
75,Annual,44987.520550040725
76,Annual,44987.520550040725
77,Annual,44987.520550040725
78,Annual,44987.520550040725
79,Annual,44987.520550040725
80,Annual,44987.520550040725
81,Annual,44987.520550040725
82,Annual,44987.520550040725
83,Annual,44987.520550040725
84,Annual,44987.520550040725
85,Annual,44987.520550040725
86,Annual,44987.520550040725
87,Annual,44987.520550040725
88,Annual,44987.520550040725
89,Annual,44987.520550040725
90,Annual,44987.520550040725
91,Annual,44987.520550040725
92,Annual,44987.520550040725
93,Annual,44987.520550040725
94,Annual,44987.520550040725
95,Annual,44987.520550040725
96,Annual,44987.520550040725
97,Annual,44987.520550040725
98,Annual,44987.520550040725
99,Annual,44987.520550040725
100,Annual,44987.520550040725
1,Perennial first-year,10
2,Perennial first-year,0.6613116737299911
3,Perennial first-year,10.644041358153393
4,Perennial first-year,168.37383496766418
5,Perennial first-year,2279.6000360618627
6,Perennial first-year,10580.30231837788
7,Perennial first-year,13976.934865241506
8,Perennial first-year,14338.146277086013
9,Perennial first-year,14344.43703495072
10,Perennial first-year,14334.125481150055
11,Perennial first-year,14329.064329285018
12,Perennial first-year,14327.033011150343
13,Perennial first-year,14326.248185186618
14,Perennial first-year,14325.947468481641
15,Perennial first-year,14325.832463026869
16,Perennial first-year,14325.788500190942
17,Perennial first-year,14325.77169646335
18,Perennial first-year,14325.76527382634
19,Perennial first-year,14325.762819016963
20,Perennial first-year,14325.761880761314
21,Perennial first-year,14325.761522149774
22,Perennial first-year,14325.761385084548
23,Perennial first-year,14325.761332696753
24,Perennial first-year,14325.761312673587
25,Perennial first-year,14325.76130502052
26,Perennial first-year,14325.7613020954
27,Perennial first-year,14325.761300977427
28,Perennial first-year,14325.761300550113
29,Perennial first-year,14325.761300386761
30,Perennial first-year,14325.761300324308
31,Perennial first-year,14325.76130030049
32,Perennial first-year,14325.761300291353
33,Perennial first-year,14325.761300287892
34,Perennial first-year,14325.761300286533
35,Perennial first-year,14325.761300286022
36,Perennial first-year,14325.761300285845
37,Perennial first-year,14325.76130028573
38,Perennial first-year,14325.761300285736
39,Perennial first-year,14325.761300285736
40,Perennial first-year,14325.761300285736
41,Perennial first-year,14325.761300285689
42,Perennial first-year,14325.761300285672
43,Perennial first-year,14325.761300285687
44,Perennial first-year,14325.761300285672
45,Perennial first-year,14325.761300285687
46,Perennial first-year,14325.761300285672
47,Perennial first-year,14325.761300285687
48,Perennial first-year,14325.761300285672
49,Perennial first-year,14325.761300285687
50,Perennial first-year,14325.761300285672
51,Perennial first-year,14325.761300285687
52,Perennial first-year,14325.761300285672
53,Perennial first-year,14325.761300285687
54,Perennial first-year,14325.761300285672
55,Perennial first-year,14325.761300285687
56,Perennial first-year,14325.761300285672
57,Perennial first-year,14325.761300285687
58,Perennial first-year,14325.761300285672
59,Perennial first-year,14325.761300285687
60,Perennial first-year,14325.761300285672
61,Perennial first-year,14325.761300285687
62,Perennial first-year,14325.761300285672
63,Perennial first-year,14325.761300285687
64,Perennial first-year,14325.761300285672
65,Perennial first-year,14325.761300285687
66,Perennial first-year,14325.761300285672
67,Perennial first-year,14325.761300285687
68,Perennial first-year,14325.761300285672
69,Perennial first-year,14325.761300285687
70,Perennial first-year,14325.761300285672
71,Perennial first-year,14325.761300285687
72,Perennial first-year,14325.761300285672
73,Perennial first-year,14325.761300285687
74,Perennial first-year,14325.761300285672
75,Perennial first-year,14325.761300285687
76,Perennial first-year,14325.761300285672
77,Perennial first-year,14325.761300285687
78,Perennial first-year,14325.761300285672
79,Perennial first-year,14325.761300285687
80,Perennial first-year,14325.761300285672
81,Perennial first-year,14325.761300285687
82,Perennial first-year,14325.761300285672
83,Perennial first-year,14325.761300285687
84,Perennial first-year,14325.761300285672
85,Perennial first-year,14325.761300285687
86,Perennial first-year,14325.761300285672
87,Perennial first-year,14325.761300285687
88,Perennial first-year,14325.761300285672
89,Perennial first-year,14325.761300285687
90,Perennial first-year,14325.761300285672
91,Perennial first-year,14325.761300285687
92,Perennial first-year,14325.761300285672
93,Perennial first-year,14325.761300285687
94,Perennial first-year,14325.761300285672
95,Perennial first-year,14325.761300285687
96,Perennial first-year,14325.761300285672
97,Perennial first-year,14325.761300285687
98,Perennial first-year,14325.761300285672
99,Perennial first-year,14325.761300285687
100,Perennial first-year,14325.761300285672
1,Perennial adult,0
2,Perennial adult,0.8990015391453674
3,Perennial adult,0.9251202019145467
4,Perennial adult,1.8476008133250792
5,Perennial adult,16.886372894294002
6,Perennial adult,215.90477496498042
7,Perennial adult,1051.321823890777
8,Perennial adult,2057.8060916041404
9,Perennial adult,3026.9471531385043
10,Perennial adult,3950.554678845312
11,Perennial adult,4835.381375788342
12,Perennial adult,5685.595858113458
13,Perennial adult,6503.590997520809
14,Perennial adult,7290.990659032103
15,Perennial adult,8049.093691004476
16,Perennial adult,8779.049216152265
17,Perennial adult,9481.924907573224
18,Perennial adult,10158.734004594764
19,Perennial adult,10810.446503481711
20,Perennial adult,11437.994266535688
21,Perennial adult,12042.273775921893
22,Perennial adult,12624.147957602287
23,Perennial adult,13184.447621256122
24,Perennial adult,13723.972725886444
25,Perennial adult,14243.493552282127
26,Perennial adult,14743.751814342566
27,Perennial adult,15225.461722445305
28,Perennial adult,15689.311004805939
29,Perennial adult,16135.96188998214
30,Perennial adult,16566.052052571853
31,Perennial adult,16980.195523703223
32,Perennial adult,17378.983567710715
33,Perennial adult,17762.985526285145
34,Perennial adult,18132.7496313167
35,Perennial adult,18488.803787596597
36,Perennial adult,18831.65632649696
37,Perennial adult,19161.79673170558
38,Perennial adult,19479.696338052087
39,Perennial adult,19785.809004423256
40,Perennial adult,20080.57176172825
41,Perennial adult,20364.405436838882
42,Perennial adult,20637.71525339569
43,Perennial adult,20900.8914103376
44,Perennial adult,21154.309638981136
45,Perennial adult,21398.331739444442
46,Perennial adult,21633.30609718208
47,Perennial adult,21859.568180367933
48,Perennial adult,22077.441018836395
49,Perennial adult,22287.235665265558
50,Perennial adult,22489.251639260918
51,Perennial adult,22683.77735497346
52,Perennial adult,22871.09053286278
53,Perennial adult,23051.458596193
54,Perennial adult,23225.139052827595
55,Perennial adult,23392.379862868198
56,Perennial adult,23553.419792662273
57,Perennial adult,23708.488755685015
58,Perennial adult,23857.80814078223
59,Perennial adult,24001.591128242708
60,Perennial adult,24140.042994151492
61,Perennial adult,24273.36140345838
62,Perennial adult,24401.736692180235
63,Perennial adult,24525.352139139868
64,Perennial adult,24644.384227629573
65,Perennial adult,24759.00289737274
66,Perennial adult,24869.371787143413
67,Perennial adult,24975.648468390074
68,Perennial adult,25077.984670197246
69,Perennial adult,25176.526495906037
70,Perennial adult,25271.414631702984
71,Perennial adult,25362.78454747486
72,Perennial adult,25450.766690216344
73,Perennial adult,25535.48667026655
74,Perennial adult,25617.06544064041
75,Perennial adult,25695.619469710844
76,Perennial adult,25771.260907488344
77,Perennial adult,25844.09774573526
78,Perennial adult,25914.233972143506
79,Perennial adult,25981.76971879567
80,Perennial adult,26046.8014051216
81,Perennial adult,26109.421875554475
82,Perennial adult,26169.720532082953
83,Perennial adult,26227.783461888568
84,Perennial adult,26283.693560250715
85,Perennial adult,26337.530648894528
86,Perennial adult,26389.3715899508
87,Perennial adult,26439.290395690456
88,Perennial adult,26487.358334190438
89,Perennial adult,26533.64403108166
90,Perennial adult,26578.21356752449
91,Perennial adult,26621.13057455145
92,Perennial adult,26662.456323912003
93,Perennial adult,26702.24981554897
94,Perennial adult,26740.56786183159
95,Perennial adult,26777.465168665374
96,Perennial adult,26812.994413594653
97,Perennial adult,26847.206321009224
98,Perennial adult,26880.149734562572
99,Perennial adult,26911.871686904942
100,Perennial adult,26942.417466830946
1,Litter,1769.2408177667326
2,Litter,1769.2774704298658
3,Litter,1769.708737500555
4,Litter,1776.5921248302984
5,Litter,1868.836935855638
6,Litter,2249.256653055752
7,Litter,2527.807561119323
8,Litter,2644.627674173278
9,Litter,2689.615919340031
10,Litter,2706.81162021866
11,Litter,2713.3826385327757
12,Litter,2715.8939300545635
13,Litter,2716.853742212042
14,Litter,2717.22058863413
15,Litter,2717.3608007220846
16,Litter,2717.4143912133814
17,Litter,2717.434874065292
18,Litter,2717.4427028303785
19,Litter,2717.445695068517
20,Litter,2717.446838734142
21,Litter,2717.447275855463
22,Litter,2717.447442927941
23,Litter,2717.4475067848416
24,Litter,2717.4475311916394
25,Litter,2717.4475405201806
26,Litter,2717.4475440856486
27,Litter,2717.4475454484095
28,Litter,2717.44754596927
29,Litter,2717.447546168348
30,Litter,2717.447546244437
31,Litter,2717.4475462735204
32,Litter,2717.447546284637
33,Litter,2717.4475462888854
34,Litter,2717.4475462905093
35,Litter,2717.4475462911287
36,Litter,2717.447546291367
37,Litter,2717.447546291457
38,Litter,2717.4475462914925
39,Litter,2717.4475462915057
40,Litter,2717.4475462915107
41,Litter,2717.4475462915107
42,Litter,2717.447546291509
43,Litter,2717.447546291509
44,Litter,2717.4475462915084
45,Litter,2717.447546291509
46,Litter,2717.4475462915084
47,Litter,2717.447546291509
48,Litter,2717.4475462915084
49,Litter,2717.447546291509
50,Litter,2717.4475462915084
51,Litter,2717.447546291509
52,Litter,2717.4475462915084
53,Litter,2717.447546291509
54,Litter,2717.4475462915084
55,Litter,2717.447546291509
56,Litter,2717.4475462915084
57,Litter,2717.447546291509
58,Litter,2717.4475462915084
59,Litter,2717.447546291509
60,Litter,2717.4475462915084
61,Litter,2717.447546291509
62,Litter,2717.4475462915084
63,Litter,2717.447546291509
64,Litter,2717.4475462915084
65,Litter,2717.447546291509
66,Litter,2717.4475462915084
67,Litter,2717.447546291509
68,Litter,2717.4475462915084
69,Litter,2717.447546291509
70,Litter,2717.4475462915084
71,Litter,2717.447546291509
72,Litter,2717.4475462915084
73,Litter,2717.447546291509
74,Litter,2717.4475462915084
75,Litter,2717.447546291509
76,Litter,2717.4475462915084
77,Litter,2717.447546291509
78,Litter,2717.4475462915084
79,Litter,2717.447546291509
80,Litter,2717.4475462915084
81,Litter,2717.447546291509
82,Litter,2717.4475462915084
83,Litter,2717.447546291509
84,Litter,2717.4475462915084
85,Litter,2717.447546291509
86,Litter,2717.4475462915084
87,Litter,2717.447546291509
88,Litter,2717.4475462915084
89,Litter,2717.447546291509
90,Litter,2717.4475462915084
91,Litter,2717.447546291509
92,Litter,2717.4475462915084
93,Litter,2717.447546291509
94,Litter,2717.4475462915084
95,Litter,2717.447546291509
96,Litter,2717.4475462915084
97,Litter,2717.447546291509
98,Litter,2717.4475462915084
99,Litter,2717.447546291509
100,Litter,2717.4475462915084
1,Annual biomass,815.5889304244208
2,Annual biomass,815.5889304244245
3,Annual biomass,815.4981974672926
4,Annual biomass,814.1495907271544
5,Annual biomass,795.3471558253428
6,Annual biomass,699.5756039344883
7,Annual biomass,638.3806134261521
8,Annual biomass,630.6354549092041
9,Annual biomass,630.4045027936507
10,Annual biomass,630.5751003195638
11,Annual biomass,630.6630641102579
12,Annual biomass,630.6986667432053
13,Annual biomass,630.7124472963745
14,Annual biomass,630.7177295791118
15,Annual biomass,630.7197498865535
16,Annual biomass,630.7205221955219
17,Annual biomass,630.7208173924596
18,Annual biomass,630.720930221153
19,Annual biomass,630.7209733456308
20,Annual biomass,630.7209898282879
21,Annual biomass,630.7209961281385
22,Annual biomass,630.7209985360107
23,Annual biomass,630.720999456324
24,Annual biomass,630.7209998080785
25,Annual biomass,630.7209999425226
26,Annual biomass,630.7209999939096
27,Annual biomass,630.7210000135483
28,Annual biomass,630.7210000210542
29,Annual biomass,630.7210000239247
30,Annual biomass,630.7210000250221
31,Annual biomass,630.72100002544
32,Annual biomass,630.7210000256019
33,Annual biomass,630.7210000256613
34,Annual biomass,630.7210000256865
35,Annual biomass,630.7210000256944
36,Annual biomass,630.7210000256982
37,Annual biomass,630.7210000256999
38,Annual biomass,630.7210000256999
39,Annual biomass,630.7210000256994
40,Annual biomass,630.7210000256994
41,Annual biomass,630.7210000256994
42,Annual biomass,630.7210000256988
43,Annual biomass,630.7210000256988
44,Annual biomass,630.7210000256988
45,Annual biomass,630.7210000256988
46,Annual biomass,630.7210000256988
47,Annual biomass,630.7210000256988
48,Annual biomass,630.7210000256988
49,Annual biomass,630.7210000256988
50,Annual biomass,630.7210000256988
51,Annual biomass,630.7210000256988
52,Annual biomass,630.7210000256988
53,Annual biomass,630.7210000256988
54,Annual biomass,630.7210000256988
55,Annual biomass,630.7210000256988
56,Annual biomass,630.7210000256988
57,Annual biomass,630.7210000256988
58,Annual biomass,630.7210000256988
59,Annual biomass,630.7210000256988
60,Annual biomass,630.7210000256988
61,Annual biomass,630.7210000256988
62,Annual biomass,630.7210000256988
63,Annual biomass,630.7210000256988
