Parameter,Treatment,Estimate
alpha_AA,control,0.0018374203241574188
alpha_AA,fungicide,0.0011622462235073745
alpha_AF,control,0
alpha_AF,fungicide,0
alpha_AP,control,0
alpha_AP,fungicide,3.5517922539457714e-4
alpha_FA,control,4.113677967605777e-4
alpha_FA,fungicide,8.039481689633847e-4
alpha_FF,control,0
alpha_FF,fungicide,0
alpha_FP,control,0.007808383132629296
alpha_FP,fungicide,0.0013167836097408678
alpha_PA,control,5.437044735214721e-4
alpha_PA,fungicide,0
alpha_PF,control,0
alpha_PF,fungicide,0
alpha_PP,control,0.007808383132629296
alpha_PP,fungicide,0.0013167836097408678
r_A,control,0.03732114557940697
r_A,fungicide,0.038772231304150875
r_F,control,0.03573106284217064
r_F,fungicide,0.03769703257500638
r_P,control,0.03134498422257651
r_P,fungicide,0.02867175833578186
beta_AA,control,0.03821817221375853
beta_AA,fungicide,0.04836055962787851
beta_AF,control,8.141589121252519e-4
beta_AF,fungicide,0.0234124792007014
beta_AP,control,0.0043963797395309085
beta_AP,fungicide,0.008807268511475234
beta_FA,control,0.03153577326383831
beta_FA,fungicide,0.06813475856152575
beta_FF,control,0
beta_FF,fungicide,0.041828448220097916
beta_FP,control,0
beta_FP,fungicide,0.03431439567737486
beta_PA,control,0.0709431825219581
beta_PA,fungicide,0.06651735579814763
beta_PF,control,0.012434150958125206
beta_PF,fungicide,0.016239650540168557
beta_PP,control,0.0032776787758466075
beta_PP,fungicide,0
m_A,NA,0.0019382188280760476
m_F,NA,0.0019382188280760476
m_P,NA,0.0019382188280760476
h,NA,5500
beta_AC,NA,1e-5
beta_FC,NA,1e-5
beta_PC,NA,1e-5
v_A,NA,1e-4
v_F,NA,1e-4
v_P,NA,1e-4
a,NA,0.5
