Parameter,Description,Estimate,Lower,Upper,Units,Source
alpha_AA,annual-annual competition,0.013325888282785997,0.005028007194962317,0.021738628673857695,g^-1^,experiment
alpha_AF,annual-first-year perennial competition,0,NA,NA,g^-1^,experiment
alpha_AP,annual-adult perennial competition,0.11776585206455635,0.03414297217376576,0.2004934157535779,g^-1^,experiment
alpha_FA,first-year perennial-annual competition,0.010916809778947897,0.002695791253033321,0.019624505876737787,g^-1^,experiment
alpha_FF,first-year perennial-first-year perennial competition,0,NA,NA,g^-1^,experiment
alpha_FP,first-year perennial-adult perennial competition,0.09884663575097966,0.006711404995399441,0.18410313055644423,g^-1^,experiment
alpha_PA,adult perennial-annual competition,0,NA,NA,g^-1^,experiment
alpha_PF,adult perennial-first-year perennial competition,0,NA,NA,g^-1^,experiment
alpha_PP,adult perennial-adult perennial competition,0.1639066258481008,0.020143355508809815,0.29815250387882686,g^-1^,experiment
r_A,annual growth rate,0.01658013947107645,0.013605144515694936,0.019779444365636986,day^-1^,experiment
r_F,perennial first-year growth rate,0.002930569591388302,-2.733496927509654e-4,0.005987106114349083,day^-1^,experiment
r_P,perennial adult growth rate,0.011466222587980895,0.007259689325162276,0.015349420657722873,day^-1^,experiment
beta_AA,annual-annual transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_AF,annual-first-year perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_AP,annual-adult perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_FA,first-year perennial-annual transmission,0.03010089038368328,3.990258197961949e-4,0.060077171653349,day^-1^ g^-1^,experiment
beta_FF,first-year perennial-first-year perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_FP,first-year perennial-adult perennial transmission,0.05345166060465581,0.00558375485428327,0.10163470715433115,day^-1^ g^-1^,experiment
beta_PA,adult perennial-annual transmission,0.02043731901025038,0.0031626133644882637,0.037574954563026924,day^-1^ g^-1^,experiment
beta_PF,adult perennial-first-year perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_PP,adult perennial-adult perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
p0,seed infection parameter,-2.914,-3.199,-2.647,"NA",experiment
p1,seed infection parameter,2.524,1.184,3.863,"NA",experiment
g_I,infected annual germination fraction,0.316,0.182,0.458,"NA",experiment
g_S,susceptible annual germination fraction,0.767,0.733,0.8,"NA",experiment
g_P,perennial germination fraction,0.24048411514474585,0.034657968424431966,0.4395512950320474,"NA",experiment
c_A,annual seed conversion,76.91213399302326,69.19096928570664,84.42525364871562,seeds g^-1^,experiment
c_F,first-year perennial seed conversion,8.476030789055871,6.997022970125732,9.999516239481084,seeds g^-1^,experiment
c_P,adult perennial seed conversion,19.084498055179633,16.209390679370646,21.98089920102739,seeds g^-1^,experiment
e_A,annual establishment fraction,0.9490323342553639,0.9144625556014616,0.9806709158889197,"NA",experiment
e_P,perennial establishment fraction,0.5531020953855147,0.4065253408230047,0.6958544000552291,"NA",experiment
l_P,adult perennial survival fraction,0.8764804924301219,0.6196207826181906,0.9826180206947736,"NA",experiment
w_F,first-year perennial non-growing season survival fraction,0.9017668915846908,0.83239147097254,0.9626079575851093,"NA",experiment
b_A,annual initial biomass,0.31,NA,NA,g,experiment
b_F,first-year perennial initial biomass,0.04,NA,NA,g,experiment
b_P,adult perennial initial biomass,0.31,NA,NA,g,experiment
beta_Al,litter transmission to annuals,0.11,NA,NA,day^-1^ g^-1^,"NA"
beta_Fl,litter transmission to first-year perennials,0.11,NA,NA,day^-1^ g^-1^,"NA"
beta_Pl,litter transmission to adult perennials,0.11,NA,NA,day^-1^ g^-1^,"NA"
k_A,transmission saturation constant for annuals,10,NA,NA,g,"NA"
k_F,transmission saturation constant for first-year perennials,10,NA,NA,g,"NA"
k_P,transmission saturation constant for adult perennials,10,NA,NA,g,"NA"
v_A,annual infected tissue loss,0,NA,NA,day^-1^,"NA"
v_F,perennial first-year infected tissue loss,0,NA,NA,day^-1^,"NA"
v_P,perennial adult infected tissue loss,0,NA,NA,day^-1^,"NA"
h,inoculum loss from litter,0.1,NA,NA,day^-1^,"NA"
s_A,annual surviving seed fraction,0.15,NA,NA,"NA",Redwood et al. 2018
s_P,perennial surviving seed fraction,0.05,NA,NA,"NA",Garrison and Stier 2010
gamma_A,litter suppression of annuals,0,NA,NA,g^-1^,"NA"
gamma_P,litter suppression of perennial first-years,0,NA,NA,g^-1^,"NA"
d,annual litter decomposition fraction,0.59,NA,NA,"NA",DeMeester and Richter 2010
