Parameter,Description,Estimate,Lower,Upper,Units,Source
alpha_AA,annual-annual competition,0.001,1.7883331362832339e-4,0.0021630854431439,g^-1^,experiment
alpha_AA_fung,annual-annual competition (disease-free),0.001,NA,NA,g^-1^,experiment
alpha_AF,annual-first-year perennial competition,0,NA,NA,g^-1^,experiment
alpha_AF_fung,annual-first-year perennial competition (disease-free),0,NA,NA,g^-1^,experiment
alpha_AP,annual-adult perennial competition,0.0065,NA,NA,g^-1^,experiment
alpha_AP_fung,annual-adult perennial competition (disease-free),0.0065,0.003767926288460944,0.009381946235081652,g^-1^,experiment
alpha_FA,first-year perennial-annual competition,0.001,9.491685436740821e-5,0.00218503945208079,g^-1^,experiment
alpha_FA_fung,first-year perennial-annual competition (disease-free),0.001,2.701769412984964e-4,0.0017056184850390101,g^-1^,experiment
alpha_FF,first-year perennial-first-year perennial competition,0,NA,NA,g^-1^,experiment
alpha_FF_fung,first-year perennial-first-year perennial competition (disease-free),0,NA,NA,g^-1^,experiment
alpha_FP,first-year perennial-adult perennial competition,0.0065,NA,NA,g^-1^,experiment
alpha_FP_fung,first-year perennial-adult perennial competition (disease-free),0.0065,0.0028121502854291163,0.009236108215515638,g^-1^,experiment
alpha_PA,adult perennial-annual competition,0.001,NA,NA,g^-1^,experiment
alpha_PA_fung,adult perennial-annual competition (disease-free),0.001,NA,NA,g^-1^,experiment
alpha_PF,adult perennial-first-year perennial competition,0,NA,NA,g^-1^,experiment
alpha_PF_fung,adult perennial-first-year perennial competition (disease-free),0,NA,NA,g^-1^,experiment
alpha_PP,adult perennial-adult perennial competition,0.0065,NA,NA,g^-1^,experiment
alpha_PP_fung,adult perennial-adult perennial competition (disease-free),0.0065,NA,NA,g^-1^,experiment
r_A,annual growth rate,0.038430789299326834,0.03551454119692858,0.04194070946286447,day^-1^,experiment
r_F,perennial first-year growth rate,0.037438051598000475,0.034184166946605345,0.040722871263787506,day^-1^,experiment
r_P,perennial adult growth rate,0.03232887800647988,0.02863575176871911,0.036313405816543146,day^-1^,experiment
beta_AA,annual-annual transmission,0.03821817221375853,0.011980078852740902,0.06704606456224907,day^-1^ g^-1^,experiment
beta_AF,annual-first-year perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_AP,annual-adult perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_FA,first-year perennial-annual transmission,0.06813475856152575,3.741243108267881e-4,0.13527588708840377,day^-1^ g^-1^,experiment
beta_FF,first-year perennial-first-year perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_FP,first-year perennial-adult perennial transmission,0.03431439567737486,0.00509978555267915,0.06331095491436185,day^-1^ g^-1^,experiment
beta_PA,adult perennial-annual transmission,0.0709431825219581,0.034294279737049474,0.10785633858426362,day^-1^ g^-1^,experiment
beta_PF,adult perennial-first-year perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
beta_PP,adult perennial-adult perennial transmission,0,NA,NA,day^-1^ g^-1^,experiment
