time,species,N,alpha_AA,alpha_PA
1,Annual,44987.520550040725,0.00116224622350737,0
2,Annual,44987.29734939616,0.00116224622350737,0
3,Annual,44864.21632486898,0.00116224622350737,0
4,Annual,44852.388714486995,0.00116224622350737,0
5,Annual,63753.991022039954,0.00116224622350737,0
6,Annual,64676.9423075665,0.00116224622350737,0
7,Annual,64731.61324636571,0.00116224622350737,0
8,Annual,64741.370240984135,0.00116224622350737,0
9,Annual,64744.875303100795,0.00116224622350737,0
10,Annual,64746.24290923968,0.00116224622350737,0
11,Annual,64746.77515133145,0.00116224622350737,0
12,Annual,64746.98156812076,0.00116224622350737,0
13,Annual,64747.06151939139,0.00116224622350737,0
14,Annual,64747.09247417906,0.00116224622350737,0
15,Annual,64747.10445739417,0.00116224622350737,0
16,Annual,64747.1090961342,0.00116224622350737,0
17,Annual,64747.11089177787,0.00116224622350737,0
18,Annual,64747.111586863015,0.00116224622350737,0
19,Annual,64747.11185592661,0.00116224622350737,0
20,Annual,64747.111960079375,0.00116224622350737,0
21,Annual,64747.11200039654,0.00116224622350737,0
22,Annual,64747.11201600286,0.00116224622350737,0
23,Annual,64747.11202204401,0.00116224622350737,0
24,Annual,64747.112024382506,0.00116224622350737,0
25,Annual,64747.11202528788,0.00116224622350737,0
26,Annual,64747.11202563839,0.00116224622350737,0
27,Annual,64747.11202577376,0.00116224622350737,0
28,Annual,64747.11202582646,0.00116224622350737,0
29,Annual,64747.11202584658,0.00116224622350737,0
30,Annual,64747.112025854505,0.00116224622350737,0
31,Annual,64747.11202585768,0.00116224622350737,0
32,Annual,64747.11202585879,0.00116224622350737,0
33,Annual,64747.11202585933,0.00116224622350737,0
34,Annual,64747.11202585929,0.00116224622350737,0
35,Annual,64747.11202585958,0.00116224622350737,0
36,Annual,64747.112025859635,0.00116224622350737,0
37,Annual,64747.11202585952,0.00116224622350737,0
38,Annual,64747.11202585952,0.00116224622350737,0
39,Annual,64747.11202585947,0.00116224622350737,0
40,Annual,64747.11202585963,0.00116224622350737,0
41,Annual,64747.11202585952,0.00116224622350737,0
42,Annual,64747.11202585947,0.00116224622350737,0
43,Annual,64747.11202585941,0.00116224622350737,0
44,Annual,64747.11202585946,0.00116224622350737,0
45,Annual,64747.11202585946,0.00116224622350737,0
46,Annual,64747.11202585951,0.00116224622350737,0
47,Annual,64747.11202585942,0.00116224622350737,0
48,Annual,64747.11202585958,0.00116224622350737,0
49,Annual,64747.11202585942,0.00116224622350737,0
50,Annual,64747.11202585951,0.00116224622350737,0
1,Perennial first-year,14325.761300285672,0.00116224622350737,0
2,Perennial first-year,14658.671549928327,0.00116224622350737,0
3,Perennial first-year,14707.946656428256,0.00116224622350737,0
4,Perennial first-year,14698.626835535479,0.00116224622350737,0
5,Perennial first-year,2894.197183944758,0.00116224622350737,0
6,Perennial first-year,2369.8157499188887,0.00116224622350737,0
7,Perennial first-year,2341.185388825535,0.00116224622350737,0
8,Perennial first-year,2340.583819886649,0.00116224622350737,0
9,Perennial first-year,2341.137459500375,0.00116224622350737,0
10,Perennial first-year,2341.407161868088,0.00116224622350737,0
11,Perennial first-year,2341.5155507302206,0.00116224622350737,0
12,Perennial first-year,2341.5577946360945,0.00116224622350737,0
13,Perennial first-year,2341.5741679641565,0.00116224622350737,0
14,Perennial first-year,2341.580507540979,0.00116224622350737,0
15,Perennial first-year,2341.5829616730607,0.00116224622350737,0
16,Perennial first-year,2341.5839116625916,0.00116224622350737,0
17,Perennial first-year,2341.5842793986712,0.00116224622350737,0
18,Perennial first-year,2341.5844217471845,0.00116224622350737,0
19,Perennial first-year,2341.584476849446,0.00116224622350737,0
20,Perennial first-year,2341.5844981792097,0.00116224622350737,0
