time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,c_A,6
2,Annual,5272.766064734641,c_A,6
3,Annual,3526.7697282671384,c_A,6
4,Annual,3277.6638011504706,c_A,6
5,Annual,3235.5925773154886,c_A,6
6,Annual,3230.7399109791963,c_A,6
7,Annual,3231.3765411087843,c_A,6
8,Annual,3232.143896961339,c_A,6
9,Annual,3232.5355392539454,c_A,6
10,Annual,3232.6992225923163,c_A,6
11,Annual,3232.7618449678657,c_A,6
12,Annual,3232.7847102731866,c_A,6
13,Annual,3232.7927975906655,c_A,6
14,Annual,3232.795587219068,c_A,6
15,Annual,3232.7966050535892,c_A,6
16,Annual,3232.7969512241552,c_A,6
17,Annual,3232.7970505493213,c_A,6
18,Annual,3232.797092832568,c_A,6
19,Annual,3232.7970485234214,c_A,6
20,Annual,3232.7970969635944,c_A,6
21,Annual,3232.7970477043286,c_A,6
22,Annual,3232.797036709013,c_A,6
23,Annual,3232.797007964074,c_A,6
24,Annual,3232.797084091153,c_A,6
25,Annual,3232.7971029069813,c_A,6
26,Annual,3232.7970613221396,c_A,6
27,Annual,3232.797094786709,c_A,6
28,Annual,3232.797056276519,c_A,6
29,Annual,3232.7971155156074,c_A,6
30,Annual,3232.7971269853397,c_A,6
31,Annual,3232.7971289845746,c_A,6
32,Annual,3232.797129241919,c_A,6
33,Annual,3232.797129229342,c_A,6
34,Annual,3232.7971292012326,c_A,6
35,Annual,3232.7971291860235,c_A,6
36,Annual,3232.797129179538,c_A,6
37,Annual,3232.797129177022,c_A,6
38,Annual,3232.797129176103,c_A,6
39,Annual,3232.79712917577,c_A,6
40,Annual,3232.7971291756508,c_A,6
41,Annual,3232.79712917563,c_A,6
42,Annual,3232.797129175618,c_A,6
43,Annual,3232.797129175604,c_A,6
44,Annual,3232.7971291756003,c_A,6
45,Annual,3232.797129175603,c_A,6
46,Annual,3232.797129175606,c_A,6
47,Annual,3232.7971291756035,c_A,6
48,Annual,3232.797129175592,c_A,6
49,Annual,3232.797129175592,c_A,6
50,Annual,3232.797129175595,c_A,6
1,Perennial first-year,14325.761300285672,c_A,6
2,Perennial first-year,14325.548704221375,c_A,6
3,Perennial first-year,14392.48624787679,c_A,6
4,Perennial first-year,14461.843190587811,c_A,6
5,Perennial first-year,14496.532669126977,c_A,6
6,Perennial first-year,14510.49395770431,c_A,6
7,Perennial first-year,14515.708603081497,c_A,6
8,Perennial first-year,14517.582444088734,c_A,6
9,Perennial first-year,14518.239692918054,c_A,6
10,Perennial first-year,14518.466640157567,c_A,6
11,Perennial first-year,14518.544307267537,c_A,6
12,Perennial first-year,14518.57056826545,c_A,6
13,Perennial first-year,14518.57941957416,c_A,6
14,Perennial first-year,14518.582477953269,c_A,6
15,Perennial first-year,14518.583473216871,c_A,6
16,Perennial first-year,14518.583848763043,c_A,6
17,Perennial first-year,14518.583927460373,c_A,6
18,Perennial first-year,14518.583947346413,c_A,6
19,Perennial first-year,14518.58404888291,c_A,6
20,Perennial first-year,14518.583972670001,c_A,6
21,Perennial first-year,14518.584061304695,c_A,6
22,Perennial first-year,14518.584062063552,c_A,6
23,Perennial first-year,14518.584098767831,c_A,6
24,Perennial first-year,14518.583985036517,c_A,6
25,Perennial first-year,14518.583976030244,c_A,6
26,Perennial first-year,14518.58405829292,c_A,6
27,Perennial first-year,14518.583998552933,c_A,6
28,Perennial first-year,14518.584055072146,c_A,6
29,Perennial first-year,14518.583963556923,c_A,6
30,Perennial first-year,14518.58396306635,c_A,6
31,Perennial first-year,14518.583962190974,c_A,6
32,Perennial first-year,14518.58396168134,c_A,6
