time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,c_A,6
2,Annual,2995.9723558716178,c_A,6
3,Annual,2752.6877952312225,c_A,6
4,Annual,2775.7475127055573,c_A,6
5,Annual,2795.3756178824124,c_A,6
6,Annual,2803.4713704669175,c_A,6
7,Annual,2806.488242383982,c_A,6
8,Annual,2807.59417689123,c_A,6
9,Annual,2807.9981175021303,c_A,6
10,Annual,2808.1458268384727,c_A,6
11,Annual,2808.199855073124,c_A,6
12,Annual,2808.2195993556975,c_A,6
13,Annual,2808.2268253932807,c_A,6
14,Annual,2808.2294854767515,c_A,6
15,Annual,2808.2298754436,c_A,6
16,Annual,2808.2303374773774,c_A,6
17,Annual,2808.2308991526256,c_A,6
18,Annual,2808.2309703917385,c_A,6
19,Annual,2808.2311334401484,c_A,6
20,Annual,2808.2310163062966,c_A,6
21,Annual,2808.2309606478966,c_A,6
22,Annual,2808.2309902662805,c_A,6
23,Annual,2808.2309926790226,c_A,6
24,Annual,2808.2309928629306,c_A,6
25,Annual,2808.230992969915,c_A,6
26,Annual,2808.230992871506,c_A,6
27,Annual,2808.2312693637728,c_A,6
28,Annual,2808.2310087180585,c_A,6
29,Annual,2808.2309196782408,c_A,6
30,Annual,2808.230913961746,c_A,6
31,Annual,2808.2309898783565,c_A,6
32,Annual,2808.230993768713,c_A,6
33,Annual,2808.2309933277443,c_A,6
34,Annual,2808.2309934058376,c_A,6
35,Annual,2808.2305733726166,c_A,6
36,Annual,2808.2305521223607,c_A,6
37,Annual,2808.2309749125366,c_A,6
38,Annual,2808.230997836246,c_A,6
39,Annual,2808.2309959280756,c_A,6
40,Annual,2808.230993997452,c_A,6
41,Annual,2808.2309934510554,c_A,6
42,Annual,2808.2309933293927,c_A,6
43,Annual,2808.2300376740677,c_A,6
44,Annual,2808.2309403219524,c_A,6
45,Annual,2808.230996930252,c_A,6
46,Annual,2808.2309964080114,c_A,6
47,Annual,2808.23115505269,c_A,6
48,Annual,2808.2310994034665,c_A,6
49,Annual,2808.2309991408156,c_A,6
50,Annual,2808.2311339398757,c_A,6
1,Perennial first-year,14325.761300285672,c_A,6
2,Perennial first-year,2184.924132143646,c_A,6
3,Perennial first-year,1752.6799153713912,c_A,6
4,Perennial first-year,1733.5865103072979,c_A,6
5,Perennial first-year,1728.6285349960947,c_A,6
6,Perennial first-year,1726.55753684696,c_A,6
7,Perennial first-year,1725.7260484943338,c_A,6
8,Perennial first-year,1725.4114157915183,c_A,6
9,Perennial first-year,1725.2952595543788,c_A,6
10,Perennial first-year,1725.2524501064224,c_A,6
11,Perennial first-year,1725.2368240557696,c_A,6
12,Perennial first-year,1725.2312116100748,c_A,6
13,Perennial first-year,1725.229134476004,c_A,6
14,Perennial first-year,1725.2282726208398,c_A,6
15,Perennial first-year,1725.228150790491,c_A,6
16,Perennial first-year,1725.2275513867878,c_A,6
17,Perennial first-year,1725.2279192473118,c_A,6
18,Perennial first-year,1725.227936276718,c_A,6
19,Perennial first-year,1725.2277476211457,c_A,6
20,Perennial first-year,1725.2278073006173,c_A,6
21,Perennial first-year,1725.228015650032,c_A,6
22,Perennial first-year,1725.2279420794594,c_A,6
23,Perennial first-year,1725.2279324293672,c_A,6
24,Perennial first-year,1725.2279314427894,c_A,6
25,Perennial first-year,1725.2279313295817,c_A,6
26,Perennial first-year,1725.2279313277975,c_A,6
27,Perennial first-year,1725.2278584660123,c_A,6
28,Perennial first-year,1725.2279136634525,c_A,6
29,Perennial first-year,1725.22761511177,c_A,6
30,Perennial first-year,1725.227910904738,c_A,6
31,Perennial first-year,1725.2279325020625,c_A,6
32,Perennial first-year,1725.2279314371913,c_A,6
33,Perennial first-year,1725.2279312549485,c_A,6
34,Perennial first-year,1725.2279312453163,c_A,6
35,Perennial first-year,1725.2274664384386,c_A,6
36,Perennial first-year,1725.2274295193065,c_A,6
37,Perennial first-year,1725.2278913998812,c_A,6
38,Perennial first-year,1725.2279277378404,c_A,6
39,Perennial first-year,1725.2279304477545,c_A,6
40,Perennial first-year,1725.2279310077924,c_A,6
41,Perennial first-year,1725.2279311917864,c_A,6
42,Perennial first-year,1725.2279312441815,c_A,6
43,Perennial first-year,1725.227834352215,c_A,6
44,Perennial first-year,1725.227953655173,c_A,6
45,Perennial first-year,1725.2279348315103,c_A,6
46,Perennial first-year,1725.2279310900153,c_A,6
47,Perennial first-year,1725.2277897330164,c_A,6
48,Perennial first-year,1725.2277185113421,c_A,6
49,Perennial first-year,1725.2279044603504,c_A,6
50,Perennial first-year,1725.2277332594222,c_A,6
1,Perennial adult,28043.97422499138,c_A,6
2,Perennial adult,27720.473039275654,c_A,6
3,Perennial adult,26426.453093689874,c_A,6
