time,species,N
1,Susceptible annual,0
2,Susceptible annual,0
3,Susceptible annual,0
4,Susceptible annual,0
5,Susceptible annual,0
6,Susceptible annual,0
7,Susceptible annual,0
8,Susceptible annual,0
9,Susceptible annual,0
10,Susceptible annual,0
11,Susceptible annual,0
12,Susceptible annual,0
13,Susceptible annual,0
14,Susceptible annual,0
15,Susceptible annual,0
16,Susceptible annual,0
17,Susceptible annual,0
18,Susceptible annual,0
19,Susceptible annual,0
20,Susceptible annual,0
21,Susceptible annual,0
22,Susceptible annual,0
23,Susceptible annual,0
24,Susceptible annual,0
25,Susceptible annual,0
26,Susceptible annual,0
27,Susceptible annual,0
28,Susceptible annual,0
29,Susceptible annual,0
30,Susceptible annual,0
31,Susceptible annual,0
32,Susceptible annual,0
33,Susceptible annual,0
34,Susceptible annual,0
35,Susceptible annual,0
36,Susceptible annual,0
37,Susceptible annual,0
38,Susceptible annual,0
39,Susceptible annual,0
40,Susceptible annual,0
41,Susceptible annual,0
42,Susceptible annual,0
43,Susceptible annual,0
44,Susceptible annual,0
45,Susceptible annual,0
46,Susceptible annual,0
47,Susceptible annual,0
48,Susceptible annual,0
49,Susceptible annual,0
50,Susceptible annual,0
51,Susceptible annual,0
52,Susceptible annual,0
53,Susceptible annual,0
54,Susceptible annual,0
55,Susceptible annual,0
56,Susceptible annual,0
57,Susceptible annual,0
58,Susceptible annual,0
59,Susceptible annual,0
60,Susceptible annual,0
61,Susceptible annual,0
62,Susceptible annual,0
63,Susceptible annual,0
64,Susceptible annual,0
65,Susceptible annual,0
66,Susceptible annual,0
67,Susceptible annual,0
68,Susceptible annual,0
69,Susceptible annual,0
70,Susceptible annual,0
71,Susceptible annual,0
72,Susceptible annual,0
73,Susceptible annual,0
74,Susceptible annual,0
75,Susceptible annual,0
76,Susceptible annual,0
77,Susceptible annual,0
78,Susceptible annual,0
79,Susceptible annual,0
80,Susceptible annual,0
81,Susceptible annual,0
82,Susceptible annual,0
83,Susceptible annual,0
84,Susceptible annual,0
85,Susceptible annual,0
86,Susceptible annual,0
87,Susceptible annual,0
88,Susceptible annual,0
89,Susceptible annual,0
90,Susceptible annual,0
91,Susceptible annual,0
92,Susceptible annual,0
93,Susceptible annual,0
94,Susceptible annual,0
95,Susceptible annual,0
96,Susceptible annual,0
97,Susceptible annual,0
98,Susceptible annual,0
99,Susceptible annual,0
100,Susceptible annual,0
1,Infected annual,0
2,Infected annual,0
3,Infected annual,0
4,Infected annual,0
5,Infected annual,0
6,Infected annual,0
7,Infected annual,0
8,Infected annual,0
9,Infected annual,0
10,Infected annual,0
11,Infected annual,0
12,Infected annual,0
13,Infected annual,0
14,Infected annual,0
15,Infected annual,0
16,Infected annual,0
17,Infected annual,0
18,Infected annual,0
19,Infected annual,0
20,Infected annual,0
21,Infected annual,0
22,Infected annual,0
23,Infected annual,0
24,Infected annual,0
25,Infected annual,0
26,Infected annual,0
27,Infected annual,0
28,Infected annual,0
29,Infected annual,0
30,Infected annual,0
31,Infected annual,0
32,Infected annual,0
33,Infected annual,0
34,Infected annual,0
35,Infected annual,0
36,Infected annual,0
37,Infected annual,0
38,Infected annual,0
39,Infected annual,0
40,Infected annual,0
41,Infected annual,0
42,Infected annual,0
43,Infected annual,0
44,Infected annual,0
45,Infected annual,0
46,Infected annual,0
47,Infected annual,0
48,Infected annual,0
49,Infected annual,0
50,Infected annual,0
51,Infected annual,0
52,Infected annual,0
53,Infected annual,0
54,Infected annual,0
55,Infected annual,0
56,Infected annual,0
57,Infected annual,0
58,Infected annual,0
59,Infected annual,0
60,Infected annual,0
61,Infected annual,0
62,Infected annual,0
63,Infected annual,0
64,Infected annual,0
65,Infected annual,0
66,Infected annual,0
67,Infected annual,0
