time,species,N,parm,parm_val,parm_val_char,parm_char
1,Susceptible annual,10,p1,0,x0,Mv germination virulence
2,Susceptible annual,54.64074459832179,p1,0,x0,Mv germination virulence
3,Susceptible annual,300.34741564927435,p1,0,x0,Mv germination virulence
4,Susceptible annual,1515.783291510932,p1,0,x0,Mv germination virulence
5,Susceptible annual,5515.609005554914,p1,0,x0,Mv germination virulence
6,Susceptible annual,10962.345155058249,p1,0,x0,Mv germination virulence
7,Susceptible annual,13984.246653898814,p1,0,x0,Mv germination virulence
8,Susceptible annual,15019.3806585762,p1,0,x0,Mv germination virulence
9,Susceptible annual,15315.40971685867,p1,0,x0,Mv germination virulence
10,Susceptible annual,15395.336767425506,p1,0,x0,Mv germination virulence
11,Susceptible annual,15416.543774725895,p1,0,x0,Mv germination virulence
12,Susceptible annual,15422.128487133255,p1,0,x0,Mv germination virulence
13,Susceptible annual,15423.588586781172,p1,0,x0,Mv germination virulence
14,Susceptible annual,15423.966304726975,p1,0,x0,Mv germination virulence
15,Susceptible annual,15424.06238430754,p1,0,x0,Mv germination virulence
16,Susceptible annual,15424.086152540473,p1,0,x0,Mv germination virulence
17,Susceptible annual,15424.091752451439,p1,0,x0,Mv germination virulence
18,Susceptible annual,15424.092951975439,p1,0,x0,Mv germination virulence
19,Susceptible annual,15424.0931550585,p1,0,x0,Mv germination virulence
20,Susceptible annual,15424.093162818945,p1,0,x0,Mv germination virulence
21,Susceptible annual,15424.093146467016,p1,0,x0,Mv germination virulence
22,Susceptible annual,15424.093134794599,p1,0,x0,Mv germination virulence
23,Susceptible annual,15424.093128780407,p1,0,x0,Mv germination virulence
24,Susceptible annual,15424.093126025295,p1,0,x0,Mv germination virulence
25,Susceptible annual,15424.09312483589,p1,0,x0,Mv germination virulence
1,Infected annual,0,p1,0,x0,Mv germination virulence
2,Infected annual,2.9457485832259565,p1,0,x0,Mv germination virulence
3,Infected annual,16.19271214288684,p1,0,x0,Mv germination virulence
4,Infected annual,81.67421053904745,p1,0,x0,Mv germination virulence
5,Infected annual,296.39293981377415,p1,0,x0,Mv germination virulence
6,Infected annual,584.3384032628556,p1,0,x0,Mv germination virulence
7,Infected annual,737.9727382461142,p1,0,x0,Mv germination virulence
8,Infected annual,788.406799281712,p1,0,x0,Mv germination virulence
9,Infected annual,802.5058697386248,p1,0,x0,Mv germination virulence
10,Infected annual,806.2812049253217,p1,0,x0,Mv germination virulence
11,Infected annual,807.2802925222592,p1,0,x0,Mv germination virulence
12,Infected annual,807.5430939073262,p1,0,x0,Mv germination virulence
13,Infected annual,807.6117259400153,p1,0,x0,Mv germination virulence
14,Infected annual,807.6294514340378,p1,0,x0,Mv germination virulence
15,Infected annual,807.6339482686491,p1,0,x0,Mv germination virulence
16,Infected annual,807.6350556934311,p1,0,x0,Mv germination virulence
17,Infected annual,807.6353144625441,p1,0,x0,Mv germination virulence
18,Infected annual,807.6353689273735,p1,0,x0,Mv germination virulence
19,Infected annual,807.6353776716186,p1,0,x0,Mv germination virulence
20,Infected annual,807.6353777075751,p1,0,x0,Mv germination virulence
21,Infected annual,807.6353768056316,p1,0,x0,Mv germination virulence
22,Infected annual,807.6353762033151,p1,0,x0,Mv germination virulence
23,Infected annual,807.6353758991303,p1,0,x0,Mv germination virulence
24,Infected annual,807.6353757610475,p1,0,x0,Mv germination virulence
25,Infected annual,807.635375701737,p1,0,x0,Mv germination virulence
1,Annual,10,p1,0,x0,Mv germination virulence
2,Annual,57.586493181547745,p1,0,x0,Mv germination virulence
3,Annual,316.5401277921612,p1,0,x0,Mv germination virulence
4,Annual,1597.4575020499794,p1,0,x0,Mv germination virulence
