time,species,N,parm,parm_val,parm_val_char,parm_char
1,Susceptible annual,0,p1,0,x0,Mv germination virulence
2,Susceptible annual,0,p1,0,x0,Mv germination virulence
3,Susceptible annual,0,p1,0,x0,Mv germination virulence
4,Susceptible annual,0,p1,0,x0,Mv germination virulence
5,Susceptible annual,0,p1,0,x0,Mv germination virulence
6,Susceptible annual,0,p1,0,x0,Mv germination virulence
7,Susceptible annual,0,p1,0,x0,Mv germination virulence
8,Susceptible annual,0,p1,0,x0,Mv germination virulence
9,Susceptible annual,0,p1,0,x0,Mv germination virulence
10,Susceptible annual,0,p1,0,x0,Mv germination virulence
11,Susceptible annual,0,p1,0,x0,Mv germination virulence
12,Susceptible annual,0,p1,0,x0,Mv germination virulence
13,Susceptible annual,0,p1,0,x0,Mv germination virulence
14,Susceptible annual,0,p1,0,x0,Mv germination virulence
15,Susceptible annual,0,p1,0,x0,Mv germination virulence
16,Susceptible annual,0,p1,0,x0,Mv germination virulence
17,Susceptible annual,0,p1,0,x0,Mv germination virulence
18,Susceptible annual,0,p1,0,x0,Mv germination virulence
19,Susceptible annual,0,p1,0,x0,Mv germination virulence
20,Susceptible annual,0,p1,0,x0,Mv germination virulence
21,Susceptible annual,0,p1,0,x0,Mv germination virulence
22,Susceptible annual,0,p1,0,x0,Mv germination virulence
23,Susceptible annual,0,p1,0,x0,Mv germination virulence
24,Susceptible annual,0,p1,0,x0,Mv germination virulence
25,Susceptible annual,0,p1,0,x0,Mv germination virulence
26,Susceptible annual,0,p1,0,x0,Mv germination virulence
27,Susceptible annual,0,p1,0,x0,Mv germination virulence
28,Susceptible annual,0,p1,0,x0,Mv germination virulence
29,Susceptible annual,0,p1,0,x0,Mv germination virulence
30,Susceptible annual,0,p1,0,x0,Mv germination virulence
31,Susceptible annual,0,p1,0,x0,Mv germination virulence
32,Susceptible annual,0,p1,0,x0,Mv germination virulence
33,Susceptible annual,0,p1,0,x0,Mv germination virulence
34,Susceptible annual,0,p1,0,x0,Mv germination virulence
35,Susceptible annual,0,p1,0,x0,Mv germination virulence
36,Susceptible annual,0,p1,0,x0,Mv germination virulence
37,Susceptible annual,0,p1,0,x0,Mv germination virulence
38,Susceptible annual,0,p1,0,x0,Mv germination virulence
39,Susceptible annual,0,p1,0,x0,Mv germination virulence
40,Susceptible annual,0,p1,0,x0,Mv germination virulence
41,Susceptible annual,0,p1,0,x0,Mv germination virulence
42,Susceptible annual,0,p1,0,x0,Mv germination virulence
43,Susceptible annual,0,p1,0,x0,Mv germination virulence
44,Susceptible annual,0,p1,0,x0,Mv germination virulence
45,Susceptible annual,0,p1,0,x0,Mv germination virulence
46,Susceptible annual,0,p1,0,x0,Mv germination virulence
47,Susceptible annual,0,p1,0,x0,Mv germination virulence
48,Susceptible annual,0,p1,0,x0,Mv germination virulence
49,Susceptible annual,0,p1,0,x0,Mv germination virulence
50,Susceptible annual,0,p1,0,x0,Mv germination virulence
51,Susceptible annual,0,p1,0,x0,Mv germination virulence
52,Susceptible annual,0,p1,0,x0,Mv germination virulence
53,Susceptible annual,0,p1,0,x0,Mv germination virulence
54,Susceptible annual,0,p1,0,x0,Mv germination virulence
55,Susceptible annual,0,p1,0,x0,Mv germination virulence
56,Susceptible annual,0,p1,0,x0,Mv germination virulence
57,Susceptible annual,0,p1,0,x0,Mv germination virulence
58,Susceptible annual,0,p1,0,x0,Mv germination virulence
59,Susceptible annual,0,p1,0,x0,Mv germination virulence
60,Susceptible annual,0,p1,0,x0,Mv germination virulence
61,Susceptible annual,0,p1,0,x0,Mv germination virulence
62,Susceptible annual,0,p1,0,x0,Mv germination virulence
63,Susceptible annual,0,p1,0,x0,Mv germination virulence
64,Susceptible annual,0,p1,0,x0,Mv germination virulence
65,Susceptible annual,0,p1,0,x0,Mv germination virulence
66,Susceptible annual,0,p1,0,x0,Mv germination virulence
67,Susceptible annual,0,p1,0,x0,Mv germination virulence
68,Susceptible annual,0,p1,0,x0,Mv germination virulence
69,Susceptible annual,0,p1,0,x0,Mv germination virulence
70,Susceptible annual,0,p1,0,x0,Mv germination virulence
71,Susceptible annual,0,p1,0,x0,Mv germination virulence
72,Susceptible annual,0,p1,0,x0,Mv germination virulence
73,Susceptible annual,0,p1,0,x0,Mv germination virulence
74,Susceptible annual,0,p1,0,x0,Mv germination virulence
75,Susceptible annual,0,p1,0,x0,Mv germination virulence
76,Susceptible annual,0,p1,0,x0,Mv germination virulence
77,Susceptible annual,0,p1,0,x0,Mv germination virulence
78,Susceptible annual,0,p1,0,x0,Mv germination virulence
79,Susceptible annual,0,p1,0,x0,Mv germination virulence
80,Susceptible annual,0,p1,0,x0,Mv germination virulence
81,Susceptible annual,0,p1,0,x0,Mv germination virulence
82,Susceptible annual,0,p1,0,x0,Mv germination virulence
83,Susceptible annual,0,p1,0,x0,Mv germination virulence
84,Susceptible annual,0,p1,0,x0,Mv germination virulence
85,Susceptible annual,0,p1,0,x0,Mv germination virulence
86,Susceptible annual,0,p1,0,x0,Mv germination virulence
87,Susceptible annual,0,p1,0,x0,Mv germination virulence
88,Susceptible annual,0,p1,0,x0,Mv germination virulence
89,Susceptible annual,0,p1,0,x0,Mv germination virulence
90,Susceptible annual,0,p1,0,x0,Mv germination virulence
91,Susceptible annual,0,p1,0,x0,Mv germination virulence
92,Susceptible annual,0,p1,0,x0,Mv germination virulence
