time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,e_A,0.5
2,Annual,38099.591559960165,e_A,0.5
3,Annual,38149.75027609861,e_A,0.5
4,Annual,38221.56637637469,e_A,0.5
5,Annual,38250.81321380002,e_A,0.5
6,Annual,38262.190388082876,e_A,0.5
7,Annual,38266.57567765207,e_A,0.5
8,Annual,38268.257072525936,e_A,0.5
9,Annual,38268.90217002148,e_A,0.5
10,Annual,38269.14937864134,e_A,0.5
11,Annual,38269.24409485631,e_A,0.5
12,Annual,38269.28038276743,e_A,0.5
13,Annual,38269.29428520754,e_A,0.5
14,Annual,38269.29961142615,e_A,0.5
15,Annual,38269.30165194019,e_A,0.5
16,Annual,38269.30243367666,e_A,0.5
17,Annual,38269.30273319511,e_A,0.5
18,Annual,38269.30284790106,e_A,0.5
19,Annual,38269.30289189312,e_A,0.5
20,Annual,38269.302908739606,e_A,0.5
21,Annual,38269.30291518944,e_A,0.5
22,Annual,38269.302917637295,e_A,0.5
23,Annual,38269.30291858765,e_A,0.5
24,Annual,38269.30291893856,e_A,0.5
25,Annual,38269.30291908143,e_A,0.5
26,Annual,38269.302919165995,e_A,0.5
27,Annual,38269.30291916446,e_A,0.5
28,Annual,38269.302919175105,e_A,0.5
29,Annual,38269.302919186455,e_A,0.5
30,Annual,38269.3029191835,e_A,0.5
31,Annual,38269.30291917592,e_A,0.5
32,Annual,38269.302919168,e_A,0.5
33,Annual,38269.30291917425,e_A,0.5
34,Annual,38269.302919183705,e_A,0.5
35,Annual,38269.30291917521,e_A,0.5
36,Annual,38269.30291916215,e_A,0.5
37,Annual,38269.302919193426,e_A,0.5
38,Annual,38269.30291916936,e_A,0.5
39,Annual,38269.30291915349,e_A,0.5
40,Annual,38269.30291920287,e_A,0.5
41,Annual,38269.30291918785,e_A,0.5
42,Annual,38269.30291915611,e_A,0.5
43,Annual,38269.302919161404,e_A,0.5
44,Annual,38269.30291920855,e_A,0.5
45,Annual,38269.30291922646,e_A,0.5
46,Annual,38269.302919224116,e_A,0.5
47,Annual,38269.302919187445,e_A,0.5
48,Annual,38269.30291915657,e_A,0.5
49,Annual,38269.30291917769,e_A,0.5
50,Annual,38269.30291918156,e_A,0.5
1,Perennial first-year,14325.761300285672,e_A,0.5
2,Perennial first-year,2213.32453616972,e_A,0.5
3,Perennial first-year,1587.0125685913754,e_A,0.5
4,Perennial first-year,1541.7829243628555,e_A,0.5
5,Perennial first-year,1538.3317048918564,e_A,0.5
6,Perennial first-year,1539.0016481248697,e_A,0.5
7,Perennial first-year,1539.5265172907432,e_A,0.5
8,Perennial first-year,1539.7634961666813,e_A,0.5
9,Perennial first-year,1539.8590781383532,e_A,0.5
10,Perennial first-year,1539.8963306654316,e_A,0.5
11,Perennial first-year,1539.910686128413,e_A,0.5
12,Perennial first-year,1539.9161968638916,e_A,0.5
13,Perennial first-year,1539.9183095296326,e_A,0.5
14,Perennial first-year,1539.9191191042298,e_A,0.5
15,Perennial first-year,1539.9194292849966,e_A,0.5
16,Perennial first-year,1539.9195481215188,e_A,0.5
17,Perennial first-year,1539.9195936503422,e_A,0.5
18,Perennial first-year,1539.9196110916437,e_A,0.5
19,Perennial first-year,1539.9196177750396,e_A,0.5
20,Perennial first-year,1539.9196203354038,e_A,0.5
21,Perennial first-year,1539.919621316151,e_A,0.5
22,Perennial first-year,1539.919621691105,e_A,0.5
23,Perennial first-year,1539.919621835115,e_A,0.5
24,Perennial first-year,1539.9196218898862,e_A,0.5
25,Perennial first-year,1539.9196219111038,e_A,0.5
26,Perennial first-year,1539.919621920227,e_A,0.5
27,Perennial first-year,1539.919621922705,e_A,0.5
28,Perennial first-year,1539.9196219239352,e_A,0.5
29,Perennial first-year,1539.919621924657,e_A,0.5
30,Perennial first-year,1539.9196219247262,e_A,0.5
31,Perennial first-year,1539.9196219245205,e_A,0.5
32,Perennial first-year,1539.919621924257,e_A,0.5
33,Perennial first-year,1539.9196219244534,e_A,0.5
34,Perennial first-year,1539.9196219247788,e_A,0.5
35,Perennial first-year,1539.9196219245332,e_A,0.5
36,Perennial first-year,1539.9196219240719,e_A,0.5
37,Perennial first-year,1539.9196219250687,e_A,0.5
38,Perennial first-year,1539.9196219243609,e_A,0.5
