time,species,N,Parameter,Estimate
1,Annual,44987.520550040725,e_A,0.5
2,Annual,44256.84454817047,e_A,0.5
3,Annual,44199.64946495171,e_A,0.5
4,Annual,44192.325794874494,e_A,0.5
5,Annual,44189.737720670826,e_A,0.5
6,Annual,44186.913113725714,e_A,0.5
7,Annual,44182.36162190251,e_A,0.5
8,Annual,40819.54501167047,e_A,0.5
9,Annual,40711.862380986844,e_A,0.5
10,Annual,40779.95250422399,e_A,0.5
11,Annual,40828.57504674999,e_A,0.5
12,Annual,46924.9664405369,e_A,0.5
13,Annual,41025.722604195864,e_A,0.5
14,Annual,40761.73233201053,e_A,0.5
15,Annual,40798.66760029616,e_A,0.5
16,Annual,40835.453077837316,e_A,0.5
17,Annual,46907.13851368443,e_A,0.5
18,Annual,41024.58482192137,e_A,0.5
19,Annual,40761.16598964091,e_A,0.5
20,Annual,40798.23953040371,e_A,0.5
21,Annual,40835.15172941638,e_A,0.5
22,Annual,46906.41572702433,e_A,0.5
23,Annual,41024.30500819902,e_A,0.5
24,Annual,40761.00847774265,e_A,0.5
25,Annual,40798.150878468594,e_A,0.5
26,Annual,40835.09721657026,e_A,0.5
27,Annual,40856.23454747941,e_A,0.5
28,Annual,47003.97728494872,e_A,0.5
29,Annual,41033.5565511444,e_A,0.5
30,Annual,40763.932623971814,e_A,0.5
31,Annual,40799.41015014515,e_A,0.5
32,Annual,40835.69050617923,e_A,0.5
33,Annual,46905.35629310227,e_A,0.5
34,Annual,41024.506400045764,e_A,0.5
35,Annual,40761.15066227321,e_A,0.5
36,Annual,40798.2293300497,e_A,0.5
37,Annual,40835.14540290282,e_A,0.5
38,Annual,46906.388573661694,e_A,0.5
39,Annual,41024.30099616391,e_A,0.5
40,Annual,40761.00672935252,e_A,0.5
41,Annual,40798.14997562936,e_A,0.5
42,Annual,40835.09669972224,e_A,0.5
43,Annual,40856.23421592038,e_A,0.5
44,Annual,47003.97735586513,e_A,0.5
45,Annual,41033.5562436171,e_A,0.5
46,Annual,40763.93242163205,e_A,0.5
47,Annual,40799.4100317222,e_A,0.5
48,Annual,40835.69043133519,e_A,0.5
49,Annual,46905.35629050545,e_A,0.5
50,Annual,41024.50633424993,e_A,0.5
1,Perennial first-year,14325.761300285702,e_A,0.5
2,Perennial first-year,14338.953697825582,e_A,0.5
3,Perennial first-year,14350.630202572636,e_A,0.5
4,Perennial first-year,14354.900923557807,e_A,0.5
5,Perennial first-year,14355.499946691867,e_A,0.5
6,Perennial first-year,14353.323794501826,e_A,0.5
7,Perennial first-year,14348.126939458978,e_A,0.5
8,Perennial first-year,6147.193591466088,e_A,0.5
9,Perennial first-year,3699.7335943266244,e_A,0.5
10,Perennial first-year,2936.048362530622,e_A,0.5
11,Perennial first-year,2688.8108450914833,e_A,0.5
12,Perennial first-year,12372.599755951269,e_A,0.5
13,Perennial first-year,5762.452136534068,e_A,0.5
14,Perennial first-year,3634.8733664686088,e_A,0.5
15,Perennial first-year,2932.2214803919223,e_A,0.5
16,Perennial first-year,2694.4991709265896,e_A,0.5
17,Perennial first-year,12388.898194545347,e_A,0.5
18,Perennial first-year,5771.038199261894,e_A,0.5
19,Perennial first-year,3638.0632115310855,e_A,0.5
20,Perennial first-year,2933.3814203790253,e_A,0.5
21,Perennial first-year,2694.9133777235147,e_A,0.5
22,Perennial first-year,12389.172140526594,e_A,0.5
23,Perennial first-year,5771.036142038814,e_A,0.5
24,Perennial first-year,3638.029455762608,e_A,0.5
25,Perennial first-year,2933.3560461239167,e_A,0.5
26,Perennial first-year,2694.896987819254,e_A,0.5
27,Perennial first-year,2615.4695918281113,e_A,0.5
28,Perennial first-year,12331.302341271185,e_A,0.5
29,Perennial first-year,5763.569786467964,e_A,0.5
30,Perennial first-year,3638.224118098273,e_A,0.5
31,Perennial first-year,2934.241812015816,e_A,0.5
32,Perennial first-year,2695.5323319497393,e_A,0.5
33,Perennial first-year,12390.30498885573,e_A,0.5
34,Perennial first-year,5771.582318603367,e_A,0.5
35,Perennial first-year,3638.244063124843,e_A,0.5
36,Perennial first-year,2933.4425405776246,e_A,0.5
37,Perennial first-year,2694.9340445208313,e_A,0.5
38,Perennial first-year,12389.187401459123,e_A,0.5
39,Perennial first-year,5771.038193630044,e_A,0.5
40,Perennial first-year,3638.0293492693077,e_A,0.5
41,Perennial first-year,2933.3557414029456,e_A,0.5
42,Perennial first-year,2694.8967598590634,e_A,0.5
43,Perennial first-year,2615.469447694118,e_A,0.5
44,Perennial first-year,12331.301999969352,e_A,0.5
45,Perennial first-year,5763.569579693619,e_A,0.5
46,Perennial first-year,3638.2240160498695,e_A,0.5
47,Perennial first-year,2934.241761605077,e_A,0.5
48,Perennial first-year,2695.5323052736944,e_A,0.5
49,Perennial first-year,12390.304927871315,e_A,0.5
50,Perennial first-year,5771.582280665834,e_A,0.5
1,Perennial adult,28043.97422498282,e_A,0.5
2,Perennial adult,28032.54441136972,e_A,0.5
3,Perennial adult,28030.695593136054,e_A,0.5
4,Perennial adult,28033.11715597464,e_A,0.5
5,Perennial adult,28037.047570062317,e_A,0.5
6,Perennial adult,28041.350074662296,e_A,0.5
7,Perennial adult,28045.47313485427,e_A,0.5
8,Perennial adult,27739.56487273523,e_A,0.5
9,Perennial adult,26788.604047552464,e_A,0.5
10,Perennial adult,25699.70716107577,e_A,0.5
11,Perennial adult,24612.963249135584,e_A,0.5
12,Perennial adult,23956.123016811096,e_A,0.5
13,Perennial adult,23832.952306639672,e_A,0.5
14,Perennial adult,23090.72778774163,e_A,0.5
15,Perennial adult,22206.898604316902,e_A,0.5
16,Perennial adult,21313.975814350557,e_A,0.5
17,Perennial adult,20781.082181124657,e_A,0.5
18,Perennial adult,20834.327340940075,e_A,0.5
19,Perennial adult,20256.834286539353,e_A,0.5
20,Perennial adult,19528.104764833843,e_A,0.5
21,Perennial adult,18781.594978681547,e_A,0.5
22,Perennial adult,18342.626414178143,e_A,0.5
23,Perennial adult,18529.05242700329,e_A,0.5
24,Perennial adult,18077.455127123834,e_A,0.5
25,Perennial adult,17467.745948767824,e_A,0.5
26,Perennial adult,16833.758161321923,e_A,0.5
27,Perennial adult,16216.78435840437,e_A,0.5
28,Perennial adult,15868.838114424747,e_A,0.5
29,Perennial adult,16190.968176536457,e_A,0.5
30,Perennial adult,15867.601494615967,e_A,0.5
31,Perennial adult,15378.961475577897,e_A,0.5
32,Perennial adult,14859.26664555247,e_A,0.5
33,Perennial adult,14565.821282071434,e_A,0.5
34,Perennial adult,14958.665467238965,e_A,0.5
35,Perennial adult,14702.117003033016,e_A,0.5
36,Perennial adult,14276.770937191424,e_A,0.5
37,Perennial adult,13817.064919264678,e_A,0.5
38,Perennial adult,13562.170187894175,e_A,0.5
39,Perennial adult,14009.678454277637,e_A,0.5
40,Perennial adult,13804.904357823498,e_A,0.5
41,Perennial adult,13428.53826215859,e_A,0.5
42,Perennial adult,13015.14968089826,e_A,0.5
43,Perennial adult,12606.727198569904,e_A,0.5
44,Perennial adult,12392.633028405273,e_A,0.5
45,Perennial adult,12904.614222701866,e_A,0.5
46,Perennial adult,12760.730067982382,e_A,0.5
47,Perennial adult,12441.770239094865,e_A,0.5
48,Perennial adult,12082.488607099809,e_A,0.5
49,Perennial adult,11891.999380168858,e_A,0.5
50,Perennial adult,12430.872980654776,e_A,0.5
1,Litter,2717.44754629151,e_A,0.5
2,Litter,2680.210948862931,e_A,0.5
3,Litter,2665.1672049743866,e_A,0.5
4,Litter,2659.4198491712314,e_A,0.5
5,Litter,2657.3081663488765,e_A,0.5
6,Litter,2656.6925874450144,e_A,0.5
7,Litter,2656.836789197341,e_A,0.5
